#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	14:51:33.124	244.117	19.017	OK
12-12-2023	14:51:34.122	245.116	19.018	OK
12-12-2023	14:51:35.123	246.116	19.018	OK
12-12-2023	14:51:36.123	247.116	19.017	OK
12-12-2023	14:51:37.126	248.119	19.015	OK
12-12-2023	14:51:38.127	249.120	19.014	OK
12-12-2023	14:51:39.127	250.120	19.013	OK
12-12-2023	14:51:40.128	251.121	19.012	OK
12-12-2023	14:51:41.127	252.120	19.012	OK
12-12-2023	14:51:42.130	253.123	19.014	OK
12-12-2023	14:51:43.128	254.121	19.015	OK
12-12-2023	14:51:44.131	255.124	19.018	OK
12-12-2023	14:51:45.129	256.122	19.018	OK
12-12-2023	14:51:46.127	257.121	19.018	OK
12-12-2023	14:51:47.127	258.121	19.018	OK
12-12-2023	14:51:48.131	259.124	19.017	OK
12-12-2023	14:51:49.130	260.123	19.016	OK
12-12-2023	14:51:50.131	261.124	19.016	OK
12-12-2023	14:51:51.130	262.123	19.015	OK
12-12-2023	14:51:52.130	263.123	19.016	OK
12-12-2023	14:51:53.132	264.125	19.017	OK
12-12-2023	14:51:54.132	265.126	19.020	OK
12-12-2023	14:51:55.132	266.125	19.019	OK
12-12-2023	14:51:56.132	267.125	19.016	OK
12-12-2023	14:51:57.130	268.123	19.014	OK
12-12-2023	14:51:58.132	269.125	19.013	OK
12-12-2023	14:51:59.132	270.125	19.013	OK
12-12-2023	14:52:00.132	271.125	19.011	OK
12-12-2023	14:52:01.134	272.127	19.011	OK
12-12-2023	14:52:02.134	273.127	19.010	OK
12-12-2023	14:52:03.134	274.127	19.012	OK
12-12-2023	14:52:04.134	275.127	19.013	OK
12-12-2023	14:52:05.141	276.134	19.015	OK
12-12-2023	14:52:06.138	277.131	19.017	OK
12-12-2023	14:52:07.138	278.132	19.019	OK
12-12-2023	14:52:08.140	279.133	19.022	OK
12-12-2023	14:52:09.136	280.129	19.025	OK
12-12-2023	14:52:10.138	281.131	19.028	OK
12-12-2023	14:52:11.139	282.132	19.029	OK
12-12-2023	14:52:12.138	283.131	19.030	OK
12-12-2023	14:52:13.140	284.133	19.031	OK
12-12-2023	14:52:14.140	285.133	19.030	OK
12-12-2023	14:52:15.142	286.135	19.030	OK
12-12-2023	14:52:16.143	287.136	19.031	OK
12-12-2023	14:52:17.144	288.137	19.031	OK
12-12-2023	14:52:18.144	289.137	19.030	OK
12-12-2023	14:52:19.144	290.138	19.026	OK
12-12-2023	14:52:20.142	291.135	19.024	OK
12-12-2023	14:52:21.144	292.137	19.023	OK
12-12-2023	14:52:22.145	293.139	19.027	OK
12-12-2023	14:52:23.145	294.139	19.033	OK
12-12-2023	14:52:24.147	295.140	19.037	OK
12-12-2023	14:52:25.145	296.138	19.036	OK
12-12-2023	14:52:26.143	297.137	19.031	OK
12-12-2023	14:52:27.145	298.138	19.026	OK
12-12-2023	14:52:28.146	299.139	19.024	OK
12-12-2023	14:52:29.146	300.140	19.022	OK
12-12-2023	14:52:30.147	301.140	19.020	OK
12-12-2023	14:52:31.147	302.140	19.018	OK
12-12-2023	14:52:32.145	303.138	19.020	OK
12-12-2023	14:52:33.144	304.137	19.024	OK
12-12-2023	14:52:34.148	305.141	19.032	OK
12-12-2023	14:52:35.148	306.141	19.039	OK
12-12-2023	14:52:36.148	307.142	19.039	OK
12-12-2023	14:52:37.151	308.144	19.036	OK
12-12-2023	14:52:38.147	309.140	19.031	OK
12-12-2023	14:52:39.147	310.141	19.035	OK
12-12-2023	14:52:40.146	311.139	19.046	OK
