#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	15:25:08.923	2259.916	19.077	OK
12-12-2023	15:25:09.921	2260.914	19.078	OK
12-12-2023	15:25:10.923	2261.916	19.078	OK
12-12-2023	15:25:11.922	2262.915	19.078	OK
12-12-2023	15:25:12.923	2263.916	19.081	OK
12-12-2023	15:25:13.923	2264.916	19.084	OK
12-12-2023	15:25:14.925	2265.918	19.097	OK
12-12-2023	15:25:15.924	2266.917	19.115	OK
12-12-2023	15:25:16.924	2267.918	19.131	OK
12-12-2023	15:25:17.924	2268.917	19.133	OK
12-12-2023	15:25:18.924	2269.917	19.123	OK
12-12-2023	15:25:19.924	2270.918	19.114	OK
12-12-2023	15:25:20.925	2271.919	19.108	OK
12-12-2023	15:25:21.927	2272.920	19.106	OK
12-12-2023	15:25:22.926	2273.919	19.100	OK
12-12-2023	15:25:23.927	2274.921	19.094	OK
12-12-2023	15:25:24.927	2275.920	19.090	OK
12-12-2023	15:25:25.928	2276.921	19.089	OK
12-12-2023	15:25:26.929	2277.922	19.092	OK
12-12-2023	15:25:27.928	2278.921	19.096	OK
12-12-2023	15:25:28.929	2279.922	19.097	OK
12-12-2023	15:25:29.928	2280.921	19.093	OK
12-12-2023	15:25:30.927	2281.920	19.090	OK
12-12-2023	15:25:31.928	2282.921	19.090	OK
12-12-2023	15:25:32.928	2283.921	19.095	OK
12-12-2023	15:25:33.929	2284.923	19.094	OK
12-12-2023	15:25:34.930	2285.923	19.095	OK
12-12-2023	15:25:35.929	2286.922	19.098	OK
12-12-2023	15:25:36.929	2287.922	19.104	OK
12-12-2023	15:25:37.929	2288.923	19.112	OK
12-12-2023	15:25:38.928	2289.921	19.118	OK
12-12-2023	15:25:39.927	2290.920	19.119	OK
12-12-2023	15:25:40.929	2291.922	19.118	OK
12-12-2023	15:25:41.930	2292.923	19.114	OK
12-12-2023	15:25:42.932	2293.925	19.111	OK
12-12-2023	15:25:43.933	2294.926	19.108	OK
12-12-2023	15:25:44.932	2295.926	19.106	OK
12-12-2023	15:25:45.931	2296.924	19.106	OK
12-12-2023	15:25:46.933	2297.927	19.106	OK
12-12-2023	15:25:47.936	2298.929	19.106	OK
12-12-2023	15:25:48.937	2299.930	19.105	OK
12-12-2023	15:25:49.935	2300.928	19.105	OK
12-12-2023	15:25:50.936	2301.929	19.107	OK
12-12-2023	15:25:51.936	2302.929	19.107	OK
12-12-2023	15:25:52.935	2303.929	19.106	OK
12-12-2023	15:25:53.936	2304.929	19.106	OK
12-12-2023	15:25:54.937	2305.930	19.104	OK
12-12-2023	15:25:55.937	2306.930	19.106	OK
12-12-2023	15:25:56.935	2307.929	19.105	OK
12-12-2023	15:25:57.937	2308.930	19.106	OK
12-12-2023	15:25:58.936	2309.929	19.106	OK
12-12-2023	15:25:59.938	2310.931	19.110	OK
12-12-2023	15:26:00.937	2311.930	19.113	OK
12-12-2023	15:26:01.936	2312.929	19.117	OK
12-12-2023	15:26:02.937	2313.930	19.116	OK
12-12-2023	15:26:03.936	2314.930	19.116	OK
12-12-2023	15:26:04.938	2315.932	19.111	OK
12-12-2023	15:26:05.936	2316.929	19.109	OK
12-12-2023	15:26:06.936	2317.930	19.111	OK
12-12-2023	15:26:07.941	2318.935	19.112	OK
12-12-2023	15:26:08.942	2319.935	19.116	OK
12-12-2023	15:26:09.943	2320.936	19.115	OK
12-12-2023	15:26:10.941	2321.934	19.113	OK
12-12-2023	15:26:11.941	2322.934	19.115	OK
12-12-2023	15:26:12.941	2323.935	19.119	OK
12-12-2023	15:26:13.942	2324.935	19.123	OK
12-12-2023	15:26:14.943	2325.937	19.125	OK
12-12-2023	15:26:15.944	2326.938	19.126	OK
12-12-2023	15:26:16.944	2327.938	19.126	OK
12-12-2023	15:26:17.946	2328.939	19.125	OK
12-12-2023	15:26:18.949	2329.943	19.125	OK
12-12-2023	15:26:19.949	2330.942	19.125	OK
12-12-2023	15:26:20.949	2331.942	19.128	OK
12-12-2023	15:26:21.950	2332.943	19.131	OK
12-12-2023	15:26:22.949	2333.943	19.134	OK
12-12-2023	15:26:23.950	2334.943	19.144	OK
12-12-2023	15:26:24.948	2335.942	19.157	OK
12-12-2023	15:26:25.948	2336.942	19.161	OK
12-12-2023	15:26:26.949	2337.942	19.155	OK
12-12-2023	15:26:27.950	2338.943	19.147	OK
12-12-2023	15:26:28.948	2339.941	19.138	OK
12-12-2023	15:26:29.950	2340.943	19.137	OK
12-12-2023	15:26:30.953	2341.947	19.135	OK
12-12-2023	15:26:31.951	2342.944	19.133	OK
12-12-2023	15:26:32.951	2343.945	19.131	OK
12-12-2023	15:26:33.955	2344.948	19.130	OK
12-12-2023	15:26:34.951	2345.944	19.129	OK
12-12-2023	15:26:35.952	2346.945	19.130	OK
12-12-2023	15:26:36.953	2347.946	19.133	OK
12-12-2023	15:26:37.952	2348.945	19.132	OK
12-12-2023	15:26:38.953	2349.946	19.132	OK
12-12-2023	15:26:39.953	2350.946	19.130	OK
12-12-2023	15:26:40.952	2351.945	19.132	OK
12-12-2023	15:26:41.954	2352.947	19.134	OK
12-12-2023	15:26:42.955	2353.948	19.137	OK
12-12-2023	15:26:43.959	2354.952	19.139	OK
12-12-2023	15:26:44.954	2355.947	19.140	OK
12-12-2023	15:26:45.954	2356.947	19.139	OK
12-12-2023	15:26:46.956	2357.949	19.138	OK
12-12-2023	15:26:47.956	2358.949	19.135	OK
12-12-2023	15:26:48.956	2359.949	19.135	OK
12-12-2023	15:26:49.957	2360.950	19.137	OK
12-12-2023	15:26:50.957	2361.950	19.139	OK
12-12-2023	15:26:51.959	2362.952	19.138	OK
12-12-2023	15:26:52.961	2363.954	19.137	OK
12-12-2023	15:26:53.959	2364.952	19.137	OK
12-12-2023	15:26:54.961	2365.954	19.140	OK
12-12-2023	15:26:55.961	2366.954	19.144	OK
12-12-2023	15:26:56.961	2367.954	19.148	OK
12-12-2023	15:26:57.961	2368.954	19.153	OK
12-12-2023	15:26:58.962	2369.955	19.153	OK
12-12-2023	15:26:59.962	2370.955	19.154	OK
12-12-2023	15:27:00.961	2371.955	19.155	OK
12-12-2023	15:27:01.964	2372.957	19.160	OK
12-12-2023	15:27:02.965	2373.958	19.164	OK
12-12-2023	15:27:03.962	2374.955	19.164	OK
12-12-2023	15:27:04.968	2375.961	19.164	OK
12-12-2023	15:27:05.966	2376.959	19.163	OK
12-12-2023	15:27:06.965	2377.959	19.160	OK
12-12-2023	15:27:07.966	2378.959	19.158	OK
12-12-2023	15:27:08.966	2379.959	19.157	OK
12-12-2023	15:27:09.965	2380.958	19.156	OK
12-12-2023	15:27:10.966	2381.959	19.159	OK
12-12-2023	15:27:11.965	2382.958	19.162	OK
12-12-2023	15:27:12.969	2383.962	19.162	OK
12-12-2023	15:27:13.969	2384.962	19.161	OK
12-12-2023	15:27:14.967	2385.961	19.159	OK
12-12-2023	15:27:15.971	2386.964	19.156	OK
12-12-2023	15:27:16.971	2387.964	19.156	OK
12-12-2023	15:27:17.968	2388.961	19.160	OK
12-12-2023	15:27:18.968	2389.961	19.166	OK
12-12-2023	15:27:19.969	2390.962	19.173	OK
12-12-2023	15:27:20.969	2391.962	19.176	OK
12-12-2023	15:27:21.969	2392.962	19.177	OK
12-12-2023	15:27:22.969	2393.962	19.177	OK
12-12-2023	15:27:23.970	2394.964	19.191	OK
12-12-2023	15:27:24.971	2395.964	19.204	OK
12-12-2023	15:27:25.973	2396.966	19.208	OK
12-12-2023	15:27:26.972	2397.966	19.201	OK
12-12-2023	15:27:27.974	2398.967	19.190	OK
12-12-2023	15:27:28.974	2399.967	19.184	OK
12-12-2023	15:27:29.971	2400.965	19.182	OK
12-12-2023	15:27:30.974	2401.968	19.179	OK
12-12-2023	15:27:31.973	2402.966	19.175	OK
12-12-2023	15:27:32.973	2403.966	19.170	OK
12-12-2023	15:27:33.975	2404.969	19.164	OK
12-12-2023	15:27:34.975	2405.968	19.164	OK
12-12-2023	15:27:35.977	2406.971	19.164	OK
12-12-2023	15:27:36.977	2407.970	19.163	OK
12-12-2023	15:27:37.977	2408.970	19.160	OK
12-12-2023	15:27:38.977	2409.971	19.161	OK
12-12-2023	15:27:39.978	2410.971	19.166	OK
12-12-2023	15:27:40.976	2411.969	19.174	OK
12-12-2023	15:27:41.975	2412.969	19.182	OK
12-12-2023	15:27:42.977	2413.970	19.191	OK
12-12-2023	15:27:43.977	2414.970	19.196	OK
12-12-2023	15:27:44.978	2415.971	19.194	OK
12-12-2023	15:27:45.980	2416.974	19.193	OK
12-12-2023	15:27:46.980	2417.973	19.191	OK
12-12-2023	15:27:47.977	2418.970	19.190	OK
12-12-2023	15:27:48.980	2419.973	19.186	OK
12-12-2023	15:27:49.981	2420.974	19.180	OK
12-12-2023	15:27:50.982	2421.975	19.178	OK
12-12-2023	15:27:51.981	2422.974	19.177	OK
12-12-2023	15:27:52.980	2423.973	19.186	OK
12-12-2023	15:27:53.980	2424.973	19.194	OK
12-12-2023	15:27:54.981	2425.974	19.197	OK
12-12-2023	15:27:55.981	2426.974	19.193	OK
12-12-2023	15:27:56.982	2427.975	19.185	OK
12-12-2023	15:27:57.980	2428.973	19.182	OK
12-12-2023	15:27:58.981	2429.974	19.177	OK
12-12-2023	15:27:59.980	2430.973	19.181	OK
12-12-2023	15:28:00.982	2431.975	19.183	OK
12-12-2023	15:28:01.983	2432.976	19.187	OK
12-12-2023	15:28:02.982	2433.975	19.188	OK
12-12-2023	15:28:03.984	2434.977	19.184	OK
12-12-2023	15:28:04.984	2435.977	19.182	OK
12-12-2023	15:28:05.983	2436.976	19.184	OK
12-12-2023	15:28:06.984	2437.977	19.184	OK
12-12-2023	15:28:07.983	2438.976	19.185	OK
12-12-2023	15:28:08.983	2439.976	19.187	OK
12-12-2023	15:28:09.985	2440.978	19.187	OK
12-12-2023	15:28:10.985	2441.979	19.187	OK
12-12-2023	15:28:11.985	2442.978	19.186	OK
12-12-2023	15:28:12.985	2443.978	19.187	OK
12-12-2023	15:28:13.986	2444.980	19.188	OK
12-12-2023	15:28:14.989	2445.982	19.189	OK
12-12-2023	15:28:15.990	2446.983	19.191	OK
12-12-2023	15:28:16.990	2447.983	19.192	OK
12-12-2023	15:28:17.991	2448.984	19.192	OK
12-12-2023	15:28:18.991	2449.984	19.197	OK
12-12-2023	15:28:19.992	2450.985	19.202	OK
12-12-2023	15:28:20.993	2451.986	19.210	OK
12-12-2023	15:28:21.996	2452.989	19.212	OK
12-12-2023	15:28:22.994	2453.987	19.210	OK
12-12-2023	15:28:23.995	2454.988	19.204	OK
12-12-2023	15:28:24.993	2455.986	19.199	OK
12-12-2023	15:28:25.995	2456.988	19.198	OK
12-12-2023	15:28:26.995	2457.988	19.201	OK
12-12-2023	15:28:27.995	2458.988	19.205	OK
12-12-2023	15:28:28.995	2459.988	19.207	OK
12-12-2023	15:28:29.994	2460.988	19.205	OK
12-12-2023	15:28:30.995	2461.988	19.200	OK
12-12-2023	15:28:31.996	2462.989	19.195	OK
12-12-2023	15:28:32.997	2463.990	19.191	OK
12-12-2023	15:28:33.998	2464.991	19.190	OK
12-12-2023	15:28:34.997	2465.990	19.192	OK
12-12-2023	15:28:35.999	2466.992	19.194	OK
12-12-2023	15:28:36.997	2467.990	19.198	OK
12-12-2023	15:28:37.999	2468.992	19.201	OK
12-12-2023	15:28:38.997	2469.990	19.205	OK
12-12-2023	15:28:39.998	2470.991	19.205	OK
12-12-2023	15:28:40.997	2471.990	19.208	OK
12-12-2023	15:28:41.998	2472.991	19.216	OK
12-12-2023	15:28:43.000	2473.993	19.227	OK
12-12-2023	15:28:43.999	2474.993	19.234	OK
12-12-2023	15:28:45.001	2475.994	19.238	OK
12-12-2023	15:28:46.000	2476.993	19.238	OK
12-12-2023	15:28:46.998	2477.992	19.239	OK
12-12-2023	15:28:47.998	2478.991	19.240	OK
12-12-2023	15:28:49.003	2479.996	19.239	OK
12-12-2023	15:28:50.002	2480.995	19.237	OK
12-12-2023	15:28:51.001	2481.995	19.232	OK
12-12-2023	15:28:52.001	2482.994	19.226	OK
12-12-2023	15:28:53.002	2483.995	19.220	OK
12-12-2023	15:28:54.005	2484.998	19.217	OK
12-12-2023	15:28:55.006	2485.999	19.214	OK
12-12-2023	15:28:56.003	2486.996	19.213	OK
12-12-2023	15:28:57.004	2487.997	19.213	OK
12-12-2023	15:28:58.007	2489.001	19.215	OK
12-12-2023	15:28:59.005	2489.998	19.215	OK
12-12-2023	15:29:00.006	2490.999	19.214	OK
12-12-2023	15:29:01.006	2491.999	19.212	OK
12-12-2023	15:29:02.007	2493.000	19.212	OK
12-12-2023	15:29:03.006	2493.999	19.213	OK
12-12-2023	15:29:04.005	2494.998	19.213	OK
12-12-2023	15:29:05.006	2496.000	19.212	OK
12-12-2023	15:29:06.010	2497.003	19.213	OK
12-12-2023	15:29:07.011	2498.004	19.215	OK
12-12-2023	15:29:08.012	2499.005	19.214	OK
12-12-2023	15:29:09.011	2500.005	19.215	OK
12-12-2023	15:29:10.010	2501.003	19.216	OK
12-12-2023	15:29:11.012	2502.005	19.217	OK
12-12-2023	15:29:12.012	2503.005	19.220	OK
12-12-2023	15:29:13.010	2504.003	19.221	OK
12-12-2023	15:29:14.010	2505.004	19.223	OK
12-12-2023	15:29:15.012	2506.005	19.228	OK
12-12-2023	15:29:16.010	2507.004	19.236	OK
12-12-2023	15:29:17.011	2508.004	19.245	OK
12-12-2023	15:29:18.012	2509.005	19.250	OK
12-12-2023	15:29:19.013	2510.007	19.245	OK
12-12-2023	15:29:20.012	2511.005	19.239	OK
12-12-2023	15:29:21.018	2512.011	19.231	OK
12-12-2023	15:29:22.015	2513.009	19.226	OK
12-12-2023	15:29:23.017	2514.010	19.221	OK
12-12-2023	15:29:24.017	2515.010	19.220	OK
12-12-2023	15:29:25.014	2516.008	19.221	OK
12-12-2023	15:29:26.015	2517.009	19.224	OK
12-12-2023	15:29:27.015	2518.008	19.226	OK
12-12-2023	15:29:28.015	2519.008	19.230	OK
12-12-2023	15:29:29.016	2520.009	19.234	OK
12-12-2023	15:29:30.018	2521.011	19.238	OK
12-12-2023	15:29:31.019	2522.012	19.244	OK
12-12-2023	15:29:32.019	2523.012	19.251	OK
12-12-2023	15:29:33.018	2524.011	19.254	OK
12-12-2023	15:29:34.022	2525.016	19.255	OK
12-12-2023	15:29:35.019	2526.012	19.255	OK
12-12-2023	15:29:36.020	2527.013	19.252	OK
12-12-2023	15:29:37.021	2528.014	19.247	OK
12-12-2023	15:29:38.021	2529.014	19.242	OK
12-12-2023	15:29:39.021	2530.014	19.239	OK
12-12-2023	15:29:40.021	2531.014	19.239	OK
12-12-2023	15:29:41.022	2532.015	19.239	OK
12-12-2023	15:29:42.026	2533.019	19.238	OK
12-12-2023	15:29:43.022	2534.016	19.240	OK
12-12-2023	15:29:44.022	2535.016	19.243	OK
12-12-2023	15:29:45.026	2536.020	19.240	OK
12-12-2023	15:29:46.028	2537.021	19.237	OK
12-12-2023	15:29:47.024	2538.017	19.236	OK
12-12-2023	15:29:48.023	2539.016	19.238	OK
12-12-2023	15:29:49.023	2540.016	19.245	OK
12-12-2023	15:29:50.025	2541.018	19.251	OK
12-12-2023	15:29:51.024	2542.017	19.260	OK
12-12-2023	15:29:52.025	2543.018	19.264	OK
12-12-2023	15:29:53.028	2544.021	19.266	OK
12-12-2023	15:29:54.029	2545.022	19.269	OK
12-12-2023	15:29:55.031	2546.025	19.273	OK
12-12-2023	15:29:56.028	2547.021	19.270	OK
12-12-2023	15:29:57.032	2548.025	19.264	OK
12-12-2023	15:29:58.031	2549.024	19.255	OK
12-12-2023	15:29:59.029	2550.023	19.254	OK
12-12-2023	15:30:00.030	2551.023	19.250	OK
12-12-2023	15:30:01.030	2552.023	19.250	OK
12-12-2023	15:30:02.031	2553.024	19.248	OK
12-12-2023	15:30:03.030	2554.023	19.248	OK
12-12-2023	15:30:04.032	2555.025	19.251	OK
12-12-2023	15:30:05.036	2556.029	19.251	OK
12-12-2023	15:30:06.034	2557.027	19.252	OK
12-12-2023	15:30:07.035	2558.028	19.250	OK
12-12-2023	15:30:08.036	2559.030	19.250	OK
12-12-2023	15:30:09.039	2560.033	19.250	OK
12-12-2023	15:30:10.040	2561.033	19.249	OK
12-12-2023	15:30:11.040	2562.033	19.248	OK
12-12-2023	15:30:12.041	2563.034	19.250	OK
12-12-2023	15:30:13.041	2564.034	19.250	OK
12-12-2023	15:30:14.044	2565.037	19.252	OK
12-12-2023	15:30:15.044	2566.037	19.254	OK
12-12-2023	15:30:16.045	2567.038	19.257	OK
12-12-2023	15:30:17.044	2568.037	19.257	OK
12-12-2023	15:30:18.045	2569.039	19.256	OK
12-12-2023	15:30:19.046	2570.039	19.257	OK
12-12-2023	15:30:20.048	2571.041	19.258	OK
12-12-2023	15:30:21.047	2572.040	19.259	OK
12-12-2023	15:30:22.047	2573.040	19.260	OK
12-12-2023	15:30:23.047	2574.040	19.261	OK
12-12-2023	15:30:24.048	2575.041	19.263	OK
12-12-2023	15:30:25.048	2576.041	19.264	OK
12-12-2023	15:30:26.049	2577.042	19.263	OK
12-12-2023	15:30:27.050	2578.043	19.265	OK
12-12-2023	15:30:28.051	2579.044	19.267	OK
12-12-2023	15:30:29.052	2580.045	19.269	OK
12-12-2023	15:30:30.052	2581.046	19.270	OK
12-12-2023	15:30:31.052	2582.046	19.267	OK
12-12-2023	15:30:32.052	2583.046	19.267	OK
12-12-2023	15:30:33.053	2584.046	19.266	OK
12-12-2023	15:30:34.052	2585.045	19.265	OK
12-12-2023	15:30:35.053	2586.046	19.263	OK
12-12-2023	15:30:36.054	2587.047	19.262	OK
12-12-2023	15:30:37.054	2588.047	19.263	OK
12-12-2023	15:30:38.055	2589.048	19.265	OK
12-12-2023	15:30:39.054	2590.047	19.264	OK
12-12-2023	15:30:40.053	2591.046	19.264	OK
12-12-2023	15:30:41.054	2592.048	19.263	OK
12-12-2023	15:30:42.055	2593.048	19.265	OK
12-12-2023	15:30:43.054	2594.047	19.266	OK
12-12-2023	15:30:44.055	2595.048	19.269	OK
12-12-2023	15:30:45.056	2596.049	19.272	OK
12-12-2023	15:30:46.055	2597.048	19.273	OK
12-12-2023	15:30:47.054	2598.048	19.273	OK
12-12-2023	15:30:48.057	2599.050	19.274	OK
12-12-2023	15:30:49.057	2600.050	19.275	OK
12-12-2023	15:30:50.059	2601.052	19.274	OK
12-12-2023	15:30:51.059	2602.052	19.271	OK
12-12-2023	15:30:52.059	2603.052	19.270	OK
12-12-2023	15:30:53.059	2604.052	19.271	OK
12-12-2023	15:30:54.060	2605.053	19.275	OK
12-12-2023	15:30:55.059	2606.052	19.278	OK
12-12-2023	15:30:56.059	2607.053	19.281	OK
12-12-2023	15:30:57.059	2608.052	19.281	OK
12-12-2023	15:30:58.059	2609.053	19.281	OK
12-12-2023	15:30:59.058	2610.051	19.281	OK
12-12-2023	15:31:00.058	2611.051	19.278	OK
12-12-2023	15:31:01.060	2612.053	19.278	OK
12-12-2023	15:31:02.060	2613.053	19.280	OK
12-12-2023	15:31:03.060	2614.053	19.285	OK
12-12-2023	15:31:04.060	2615.053	19.294	OK
12-12-2023	15:31:05.059	2616.052	19.307	OK
12-12-2023	15:31:06.061	2617.054	19.321	OK
12-12-2023	15:31:07.061	2618.054	19.330	OK
12-12-2023	15:31:08.060	2619.053	19.325	OK
12-12-2023	15:31:09.059	2620.053	19.312	OK
12-12-2023	15:31:10.061	2621.054	19.299	OK
12-12-2023	15:31:11.063	2622.057	19.293	OK
12-12-2023	15:31:12.061	2623.055	19.294	OK
12-12-2023	15:31:13.060	2624.054	19.300	OK
12-12-2023	15:31:14.063	2625.056	19.303	OK
12-12-2023	15:31:15.065	2626.058	19.304	OK
12-12-2023	15:31:16.063	2627.056	19.300	OK
12-12-2023	15:31:17.065	2628.058	19.304	OK
12-12-2023	15:31:18.064	2629.057	19.307	OK
12-12-2023	15:31:19.064	2630.057	19.315	OK
12-12-2023	15:31:20.063	2631.056	19.320	OK
12-12-2023	15:31:21.065	2632.059	19.322	OK
12-12-2023	15:31:22.064	2633.057	19.321	OK
12-12-2023	15:31:23.063	2634.057	19.318	OK
12-12-2023	15:31:24.064	2635.057	19.317	OK
12-12-2023	15:31:25.066	2636.059	19.318	OK
12-12-2023	15:31:26.065	2637.058	19.319	OK
12-12-2023	15:31:27.067	2638.060	19.316	OK
12-12-2023	15:31:28.066	2639.059	19.310	OK
12-12-2023	15:31:29.068	2640.061	19.308	OK
12-12-2023	15:31:30.068	2641.061	19.305	OK
12-12-2023	15:31:31.069	2642.062	19.305	OK
12-12-2023	15:31:32.070	2643.063	19.305	OK
12-12-2023	15:31:33.072	2644.065	19.303	OK
12-12-2023	15:31:34.069	2645.062	19.303	OK
12-12-2023	15:31:35.069	2646.062	19.303	OK
12-12-2023	15:31:36.069	2647.062	19.303	OK
12-12-2023	15:31:37.071	2648.064	19.300	OK
12-12-2023	15:31:38.070	2649.063	19.298	OK
12-12-2023	15:31:39.071	2650.064	19.296	OK
12-12-2023	15:31:40.075	2651.068	19.298	OK
12-12-2023	15:31:41.074	2652.067	19.304	OK
12-12-2023	15:31:42.072	2653.065	19.319	OK
12-12-2023	15:31:43.072	2654.065	19.333	OK
12-12-2023	15:31:44.075	2655.068	19.334	OK
12-12-2023	15:31:45.075	2656.068	19.326	OK
12-12-2023	15:31:46.074	2657.067	19.315	OK
12-12-2023	15:31:47.074	2658.067	19.308	OK
12-12-2023	15:31:48.075	2659.068	19.304	OK
12-12-2023	15:31:49.077	2660.070	19.302	OK
12-12-2023	15:31:50.076	2661.069	19.304	OK
12-12-2023	15:31:51.076	2662.070	19.307	OK
12-12-2023	15:31:52.078	2663.071	19.313	OK
12-12-2023	15:31:53.075	2664.068	19.316	OK
12-12-2023	15:31:54.078	2665.071	19.317	OK
12-12-2023	15:31:55.081	2666.074	19.317	OK
12-12-2023	15:31:56.079	2667.072	19.317	OK
12-12-2023	15:31:57.080	2668.074	19.318	OK
12-12-2023	15:31:58.078	2669.072	19.319	OK
12-12-2023	15:31:59.079	2670.072	19.319	OK
12-12-2023	15:32:00.078	2671.071	19.320	OK
12-12-2023	15:32:01.077	2672.070	19.321	OK
12-12-2023	15:32:02.079	2673.072	19.318	OK
12-12-2023	15:32:03.078	2674.071	19.318	OK
12-12-2023	15:32:04.079	2675.073	19.320	OK
12-12-2023	15:32:05.082	2676.075	19.325	OK
12-12-2023	15:32:06.081	2677.074	19.328	OK
12-12-2023	15:32:07.084	2678.077	19.330	OK
12-12-2023	15:32:08.083	2679.076	19.331	OK
12-12-2023	15:32:09.082	2680.076	19.329	OK
12-12-2023	15:32:10.082	2681.075	19.329	OK
12-12-2023	15:32:11.083	2682.076	19.328	OK
12-12-2023	15:32:12.085	2683.078	19.329	OK
12-12-2023	15:32:13.086	2684.079	19.331	OK
12-12-2023	15:32:14.085	2685.079	19.336	OK
12-12-2023	15:32:15.084	2686.077	19.337	OK
12-12-2023	15:32:16.087	2687.080	19.341	OK
12-12-2023	15:32:17.088	2688.081	19.347	OK
12-12-2023	15:32:18.089	2689.082	19.358	OK
12-12-2023	15:32:19.087	2690.080	19.366	OK
12-12-2023	15:32:20.092	2691.085	19.371	OK
12-12-2023	15:32:21.087	2692.080	19.372	OK
12-12-2023	15:32:22.087	2693.080	19.367	OK
12-12-2023	15:32:23.089	2694.082	19.362	OK
12-12-2023	15:32:24.089	2695.082	19.353	OK
12-12-2023	15:32:25.090	2696.083	19.350	OK
12-12-2023	15:32:26.088	2697.082	19.347	OK
12-12-2023	15:32:27.092	2698.086	19.344	OK
12-12-2023	15:32:28.093	2699.086	19.343	OK
12-12-2023	15:32:29.092	2700.086	19.339	OK
12-12-2023	15:32:30.092	2701.086	19.337	OK
12-12-2023	15:32:31.095	2702.088	19.340	OK
12-12-2023	15:32:32.095	2703.088	19.345	OK
12-12-2023	15:32:33.094	2704.087	19.353	OK
12-12-2023	15:32:34.094	2705.087	19.356	OK
12-12-2023	15:32:35.093	2706.086	19.364	OK
12-12-2023	15:32:36.098	2707.091	19.372	OK
12-12-2023	15:32:37.097	2708.090	19.382	OK
12-12-2023	15:32:38.096	2709.090	19.388	OK
12-12-2023	15:32:39.097	2710.090	19.385	OK
12-12-2023	15:32:40.100	2711.093	19.376	OK
12-12-2023	15:32:41.097	2712.091	19.363	OK
12-12-2023	15:32:42.096	2713.090	19.354	OK
12-12-2023	15:32:43.097	2714.090	19.352	OK
12-12-2023	15:32:44.098	2715.091	19.357	OK
12-12-2023	15:32:45.096	2716.089	19.362	OK
12-12-2023	15:32:46.098	2717.091	19.364	OK
12-12-2023	15:32:47.098	2718.092	19.361	OK
12-12-2023	15:32:48.099	2719.092	19.356	OK
12-12-2023	15:32:49.104	2720.097	19.354	OK
12-12-2023	15:32:50.100	2721.094	19.355	OK
12-12-2023	15:32:51.100	2722.093	19.360	OK
12-12-2023	15:32:52.104	2723.097	19.360	OK
12-12-2023	15:32:53.102	2724.095	19.362	OK
12-12-2023	15:32:54.102	2725.095	19.369	OK
12-12-2023	15:32:55.103	2726.096	19.380	OK
12-12-2023	15:32:56.102	2727.095	19.384	OK
12-12-2023	15:32:57.101	2728.095	19.379	OK
12-12-2023	15:32:58.102	2729.095	19.368	OK
12-12-2023	15:32:59.103	2730.096	19.363	OK
12-12-2023	15:33:00.104	2731.097	19.360	OK
12-12-2023	15:33:01.103	2732.096	19.359	OK
12-12-2023	15:33:02.108	2733.101	19.357	OK
12-12-2023	15:33:03.109	2734.103	19.356	OK
12-12-2023	15:33:04.107	2735.100	19.356	OK
12-12-2023	15:33:05.106	2736.100	19.356	OK
12-12-2023	15:33:06.108	2737.102	19.358	OK
12-12-2023	15:33:07.108	2738.102	19.354	OK
12-12-2023	15:33:08.107	2739.100	19.352	OK
12-12-2023	15:33:09.107	2740.100	19.348	OK
12-12-2023	15:33:10.110	2741.103	19.347	OK
12-12-2023	15:33:11.109	2742.102	19.351	OK
12-12-2023	15:33:12.111	2743.105	19.353	OK
12-12-2023	15:33:13.110	2744.103	19.357	OK
12-12-2023	15:33:14.110	2745.103	19.361	OK
12-12-2023	15:33:15.112	2746.105	19.362	OK
12-12-2023	15:33:16.115	2747.108	19.359	OK
12-12-2023	15:33:17.116	2748.109	19.353	OK
12-12-2023	15:33:18.115	2749.108	19.353	OK
12-12-2023	15:33:19.113	2750.106	19.352	OK
12-12-2023	15:33:20.113	2751.107	19.352	OK
12-12-2023	15:33:21.117	2752.110	19.350	OK
12-12-2023	15:33:22.113	2753.106	19.349	OK
12-12-2023	15:33:23.116	2754.109	19.350	OK
12-12-2023	15:33:24.114	2755.107	19.353	OK
12-12-2023	15:33:25.119	2756.112	19.358	OK
12-12-2023	15:33:26.117	2757.110	19.363	OK
12-12-2023	15:33:27.119	2758.112	19.371	OK
12-12-2023	15:33:28.121	2759.114	19.372	OK
12-12-2023	15:33:29.122	2760.115	19.373	OK
12-12-2023	15:33:30.120	2761.113	19.370	OK
12-12-2023	15:33:31.117	2762.110	19.368	OK
12-12-2023	15:33:32.118	2763.112	19.365	OK
12-12-2023	15:33:33.120	2764.113	19.364	OK
12-12-2023	15:33:34.123	2765.116	19.372	OK
