#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:24:37.798	176.384	18.933	OK
30-11-2023	12:24:38.797	177.383	18.927	OK
30-11-2023	12:24:39.790	178.376	18.924	OK
30-11-2023	12:24:40.797	179.383	18.923	OK
30-11-2023	12:24:41.801	180.387	18.923	OK
30-11-2023	12:24:42.806	181.392	18.921	OK
30-11-2023	12:24:43.798	182.384	18.921	OK
30-11-2023	12:24:44.807	183.393	18.921	OK
30-11-2023	12:24:45.809	184.395	18.923	OK
30-11-2023	12:24:46.799	185.385	18.925	OK
30-11-2023	12:24:47.805	186.391	18.926	OK
30-11-2023	12:24:48.808	187.393	18.929	OK
30-11-2023	12:24:49.805	188.391	18.930	OK
30-11-2023	12:24:50.806	189.392	18.932	OK
30-11-2023	12:24:51.821	190.407	18.932	OK
30-11-2023	12:24:52.801	191.387	18.934	OK
30-11-2023	12:24:53.809	192.395	18.936	OK
30-11-2023	12:24:54.807	193.392	18.938	OK
30-11-2023	12:24:55.801	194.387	18.936	OK
30-11-2023	12:24:56.803	195.389	18.935	OK
30-11-2023	12:24:57.803	196.389	18.936	OK
30-11-2023	12:24:58.803	197.389	18.937	OK
30-11-2023	12:24:59.806	198.392	18.937	OK
30-11-2023	12:25:00.809	199.394	18.938	OK
30-11-2023	12:25:01.819	200.404	18.935	OK
30-11-2023	12:25:02.804	201.390	18.934	OK
30-11-2023	12:25:03.806	202.392	18.933	OK
