#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	13:56:11.061	5622.631	15.198	OK
09-12-2023	13:56:12.108	5623.678	15.179	OK
09-12-2023	13:56:13.026	5624.596	15.170	OK
09-12-2023	13:56:14.027	5625.597	15.165	OK
09-12-2023	13:56:15.027	5626.597	15.168	OK
09-12-2023	13:56:16.030	5627.600	15.167	OK
09-12-2023	13:56:17.029	5628.599	15.164	OK
09-12-2023	13:56:18.030	5629.600	15.153	OK
09-12-2023	13:56:19.029	5630.599	15.142	OK
09-12-2023	13:56:20.030	5631.600	15.130	OK
09-12-2023	13:56:21.031	5632.601	15.121	OK
09-12-2023	13:56:22.030	5633.600	15.114	OK
09-12-2023	13:56:23.030	5634.600	15.113	OK
09-12-2023	13:56:24.029	5635.599	15.113	OK
09-12-2023	13:56:25.030	5636.601	15.112	OK
09-12-2023	13:56:26.030	5637.600	15.113	OK
09-12-2023	13:56:27.031	5638.601	15.119	OK
09-12-2023	13:56:28.031	5639.601	15.124	OK
09-12-2023	13:56:29.029	5640.599	15.131	OK
09-12-2023	13:56:30.031	5641.601	15.135	OK
09-12-2023	13:56:31.031	5642.601	15.139	OK
09-12-2023	13:56:32.032	5643.602	15.139	OK
09-12-2023	13:56:33.031	5644.601	15.137	OK
09-12-2023	13:56:34.033	5645.603	15.134	OK
09-12-2023	13:56:35.032	5646.602	15.132	OK
09-12-2023	13:56:36.032	5647.603	15.130	OK
09-12-2023	13:56:37.092	5648.662	15.131	OK
09-12-2023	13:56:38.034	5649.604	15.133	OK
09-12-2023	13:56:39.034	5650.605	15.134	OK
09-12-2023	13:56:40.034	5651.604	15.133	OK
09-12-2023	13:56:41.035	5652.605	15.132	OK
09-12-2023	13:56:42.035	5653.605	15.131	OK
09-12-2023	13:56:43.035	5654.605	15.132	OK
09-12-2023	13:56:44.035	5655.605	15.136	OK
09-12-2023	13:56:45.035	5656.605	15.141	OK
09-12-2023	13:56:46.038	5657.608	15.146	OK
09-12-2023	13:56:47.036	5658.606	15.152	OK
09-12-2023	13:56:48.037	5659.607	15.157	OK
09-12-2023	13:56:49.037	5660.607	15.160	OK
09-12-2023	13:56:50.037	5661.607	15.157	OK
09-12-2023	13:56:51.036	5662.606	15.150	OK
09-12-2023	13:56:52.036	5663.606	15.144	OK
09-12-2023	13:56:53.036	5664.606	15.142	OK
09-12-2023	13:56:54.037	5665.607	15.141	OK
09-12-2023	13:56:55.037	5666.607	15.142	OK
09-12-2023	13:56:56.038	5667.608	15.144	OK
09-12-2023	13:56:57.040	5668.610	15.148	OK
09-12-2023	13:56:58.038	5669.608	15.151	OK
09-12-2023	13:56:59.040	5670.610	15.154	OK
09-12-2023	13:57:00.042	5671.612	15.156	OK
09-12-2023	13:57:01.042	5672.612	15.163	OK
09-12-2023	13:57:02.041	5673.611	15.169	OK
09-12-2023	13:57:03.041	5674.611	15.168	OK
09-12-2023	13:57:04.041	5675.611	15.164	OK
09-12-2023	13:57:05.041	5676.612	15.157	OK
09-12-2023	13:57:06.041	5677.611	15.154	OK
09-12-2023	13:57:07.043	5678.613	15.150	OK
09-12-2023	13:57:08.043	5679.613	15.147	OK
09-12-2023	13:57:09.043	5680.613	15.147	OK
09-12-2023	13:57:10.046	5681.616	15.150	OK
09-12-2023	13:57:11.047	5682.617	15.157	OK
09-12-2023	13:57:12.048	5683.618	15.163	OK
09-12-2023	13:57:13.048	5684.618	15.164	OK
09-12-2023	13:57:14.047	5685.617	15.165	OK
09-12-2023	13:57:15.048	5686.618	15.165	OK
09-12-2023	13:57:16.047	5687.617	15.167	OK
09-12-2023	13:57:17.047	5688.617	15.166	OK
09-12-2023	13:57:18.047	5689.618	15.163	OK
09-12-2023	13:57:19.048	5690.618	15.161	OK
09-12-2023	13:57:20.049	5691.619	15.160	OK
09-12-2023	13:57:21.050	5692.620	15.157	OK
09-12-2023	13:57:22.049	5693.619	15.158	OK
09-12-2023	13:57:23.050	5694.620	15.158	OK
09-12-2023	13:57:24.050	5695.620	15.159	OK
09-12-2023	13:57:25.049	5696.620	15.163	OK
09-12-2023	13:57:26.048	5697.618	15.163	OK
09-12-2023	13:57:27.064	5698.634	15.164	OK
09-12-2023	13:57:28.091	5699.661	15.164	OK
09-12-2023	13:57:29.142	5700.712	15.166	OK
09-12-2023	13:57:30.050	5701.620	15.166	OK
09-12-2023	13:57:31.049	5702.619	15.165	OK
09-12-2023	13:57:32.049	5703.619	15.165	OK
09-12-2023	13:57:33.049	5704.619	15.165	OK
09-12-2023	13:57:34.050	5705.620	15.168	OK
09-12-2023	13:57:35.050	5706.620	15.167	OK
09-12-2023	13:57:36.052	5707.622	15.165	OK
09-12-2023	13:57:37.052	5708.622	15.164	OK
09-12-2023	13:57:38.051	5709.621	15.163	OK
09-12-2023	13:57:39.051	5710.622	15.167	OK
09-12-2023	13:57:40.052	5711.622	15.165	OK
09-12-2023	13:57:41.051	5712.621	15.167	OK
09-12-2023	13:57:42.053	5713.623	15.170	OK
09-12-2023	13:57:43.053	5714.623	15.177	OK
09-12-2023	13:57:44.053	5715.623	15.190	OK
09-12-2023	13:57:45.054	5716.624	15.199	OK
09-12-2023	13:57:46.053	5717.624	15.203	OK
09-12-2023	13:57:47.055	5718.625	15.199	OK
09-12-2023	13:57:48.054	5719.625	15.191	OK
09-12-2023	13:57:49.055	5720.625	15.183	OK
09-12-2023	13:57:50.055	5721.625	15.179	OK
09-12-2023	13:57:51.055	5722.626	15.173	OK
09-12-2023	13:57:52.055	5723.625	15.167	OK
09-12-2023	13:57:53.056	5724.626	15.163	OK
09-12-2023	13:57:54.055	5725.626	15.164	OK
09-12-2023	13:57:55.056	5726.626	15.172	OK
09-12-2023	13:57:56.057	5727.627	15.186	OK
09-12-2023	13:57:57.057	5728.627	15.202	OK
09-12-2023	13:57:58.056	5729.627	15.212	OK
09-12-2023	13:57:59.057	5730.627	15.220	OK
09-12-2023	13:58:00.057	5731.627	15.224	OK
09-12-2023	13:58:01.059	5732.629	15.230	OK
09-12-2023	13:58:02.058	5733.628	15.237	OK
09-12-2023	13:58:03.057	5734.627	15.240	OK
09-12-2023	13:58:04.059	5735.629	15.243	OK
09-12-2023	13:58:05.059	5736.629	15.242	OK
09-12-2023	13:58:06.060	5737.630	15.239	OK
09-12-2023	13:58:07.059	5738.629	15.232	OK
09-12-2023	13:58:08.059	5739.629	15.224	OK
09-12-2023	13:58:09.062	5740.632	15.211	OK
09-12-2023	13:58:10.061	5741.631	15.197	OK
09-12-2023	13:58:11.062	5742.633	15.188	OK
09-12-2023	13:58:12.064	5743.634	15.182	OK
09-12-2023	13:58:13.065	5744.635	15.181	OK
09-12-2023	13:58:14.064	5745.634	15.181	OK
09-12-2023	13:58:15.066	5746.636	15.181	OK
09-12-2023	13:58:16.066	5747.636	15.181	OK
09-12-2023	13:58:17.066	5748.636	15.184	OK
09-12-2023	13:58:18.070	5749.640	15.196	OK
09-12-2023	13:58:19.070	5750.641	15.215	OK
09-12-2023	13:58:20.069	5751.640	15.226	OK
09-12-2023	13:58:21.070	5752.640	15.229	OK
09-12-2023	13:58:22.165	5753.735	15.221	OK
09-12-2023	13:58:23.072	5754.642	15.212	OK
09-12-2023	13:58:24.072	5755.642	15.203	OK
09-12-2023	13:58:25.072	5756.642	15.197	OK
09-12-2023	13:58:26.074	5757.644	15.195	OK
09-12-2023	13:58:27.074	5758.644	15.195	OK
09-12-2023	13:58:28.073	5759.644	15.196	OK
09-12-2023	13:58:29.075	5760.645	15.199	OK
09-12-2023	13:58:30.075	5761.645	15.204	OK
09-12-2023	13:58:31.077	5762.647	15.208	OK
09-12-2023	13:58:32.076	5763.646	15.212	OK
09-12-2023	13:58:33.076	5764.647	15.215	OK
09-12-2023	13:58:34.077	5765.647	15.216	OK
09-12-2023	13:58:35.078	5766.648	15.215	OK
09-12-2023	13:58:36.077	5767.647	15.214	OK
09-12-2023	13:58:37.077	5768.648	15.212	OK
09-12-2023	13:58:38.078	5769.648	15.209	OK
09-12-2023	13:58:39.078	5770.648	15.207	OK
09-12-2023	13:58:40.079	5771.649	15.206	OK
09-12-2023	13:58:41.078	5772.648	15.204	OK
09-12-2023	13:58:42.080	5773.650	15.203	OK
09-12-2023	13:58:43.078	5774.649	15.204	OK
09-12-2023	13:58:44.079	5775.649	15.201	OK
09-12-2023	13:58:45.081	5776.651	15.200	OK
09-12-2023	13:58:46.081	5777.651	15.197	OK
09-12-2023	13:58:47.081	5778.651	15.198	OK
09-12-2023	13:58:48.080	5779.651	15.200	OK
09-12-2023	13:58:49.082	5780.652	15.205	OK
09-12-2023	13:58:50.082	5781.652	15.213	OK
09-12-2023	13:58:51.082	5782.652	15.223	OK
09-12-2023	13:58:52.080	5783.650	15.236	OK
09-12-2023	13:58:53.081	5784.651	15.246	OK
09-12-2023	13:58:54.081	5785.651	15.249	OK
09-12-2023	13:58:55.082	5786.652	15.248	OK
09-12-2023	13:58:56.082	5787.652	15.245	OK
09-12-2023	13:58:57.081	5788.651	15.242	OK
09-12-2023	13:58:58.082	5789.652	15.241	OK
09-12-2023	13:58:59.082	5790.652	15.244	OK
09-12-2023	13:59:00.082	5791.653	15.248	OK
09-12-2023	13:59:01.118	5792.689	15.247	OK
09-12-2023	13:59:02.083	5793.653	15.238	OK
09-12-2023	13:59:03.095	5794.665	15.224	OK
09-12-2023	13:59:04.086	5795.656	15.211	OK
09-12-2023	13:59:05.192	5796.763	15.199	OK
09-12-2023	13:59:06.082	5797.653	15.190	OK
09-12-2023	13:59:07.083	5798.653	15.185	OK
09-12-2023	13:59:08.083	5799.653	15.180	OK
09-12-2023	13:59:09.082	5800.652	15.177	OK
09-12-2023	13:59:10.083	5801.653	15.178	OK
09-12-2023	13:59:11.082	5802.652	15.180	OK
09-12-2023	13:59:12.083	5803.653	15.184	OK
09-12-2023	13:59:13.083	5804.653	15.190	OK
09-12-2023	13:59:14.084	5805.654	15.199	OK
09-12-2023	13:59:15.083	5806.653	15.212	OK
09-12-2023	13:59:16.082	5807.652	15.222	OK
09-12-2023	13:59:17.105	5808.675	15.227	OK
09-12-2023	13:59:18.083	5809.653	15.229	OK
09-12-2023	13:59:19.084	5810.654	15.232	OK
09-12-2023	13:59:20.244	5811.814	15.235	OK
09-12-2023	13:59:21.083	5812.653	15.234	OK
09-12-2023	13:59:22.084	5813.654	15.231	OK
09-12-2023	13:59:23.085	5814.655	15.225	OK
09-12-2023	13:59:24.084	5815.654	15.220	OK
09-12-2023	13:59:25.084	5816.654	15.219	OK
09-12-2023	13:59:26.083	5817.653	15.213	OK
09-12-2023	13:59:27.084	5818.655	15.205	OK
09-12-2023	13:59:28.083	5819.653	15.198	OK
09-12-2023	13:59:29.083	5820.653	15.194	OK
09-12-2023	13:59:30.117	5821.687	15.194	OK
09-12-2023	13:59:31.088	5822.658	15.197	OK
09-12-2023	13:59:32.085	5823.655	15.196	OK
09-12-2023	13:59:33.171	5824.741	15.197	OK
09-12-2023	13:59:34.084	5825.654	15.194	OK
09-12-2023	13:59:35.084	5826.654	15.192	OK
09-12-2023	13:59:36.084	5827.654	15.192	OK
09-12-2023	13:59:37.085	5828.655	15.198	OK
09-12-2023	13:59:38.084	5829.654	15.204	OK
09-12-2023	13:59:39.083	5830.653	15.207	OK
09-12-2023	13:59:40.085	5831.655	15.206	OK
09-12-2023	13:59:41.085	5832.655	15.203	OK
09-12-2023	13:59:42.083	5833.653	15.201	OK
09-12-2023	13:59:43.083	5834.653	15.199	OK
09-12-2023	13:59:44.084	5835.654	15.201	OK
09-12-2023	13:59:45.086	5836.657	15.208	OK
09-12-2023	13:59:46.086	5837.656	15.214	OK
09-12-2023	13:59:47.086	5838.656	15.223	OK
09-12-2023	13:59:48.086	5839.656	15.232	OK
09-12-2023	13:59:49.086	5840.656	15.240	OK
09-12-2023	13:59:50.087	5841.657	15.242	OK
09-12-2023	13:59:51.087	5842.657	15.244	OK
09-12-2023	13:59:52.086	5843.656	15.241	OK
09-12-2023	13:59:53.088	5844.658	15.240	OK
09-12-2023	13:59:54.089	5845.659	15.241	OK
09-12-2023	13:59:55.089	5846.659	15.242	OK
09-12-2023	13:59:56.090	5847.660	15.243	OK
09-12-2023	13:59:57.091	5848.661	15.243	OK
09-12-2023	13:59:58.090	5849.660	15.245	OK
09-12-2023	13:59:59.092	5850.662	15.247	OK
09-12-2023	14:00:00.092	5851.662	15.250	OK
09-12-2023	14:00:01.095	5852.665	15.257	OK
09-12-2023	14:00:02.130	5853.700	15.269	OK
09-12-2023	14:00:03.145	5854.715	15.282	OK
09-12-2023	14:00:04.093	5855.664	15.290	OK
09-12-2023	14:00:05.093	5856.663	15.295	OK
09-12-2023	14:00:06.093	5857.663	15.290	OK
09-12-2023	14:00:07.094	5858.664	15.279	OK
09-12-2023	14:00:08.095	5859.665	15.266	OK
09-12-2023	14:00:09.097	5860.667	15.256	OK
09-12-2023	14:00:10.097	5861.667	15.248	OK
09-12-2023	14:00:11.097	5862.667	15.242	OK
09-12-2023	14:00:12.096	5863.666	15.238	OK
09-12-2023	14:00:13.095	5864.665	15.237	OK
09-12-2023	14:00:14.095	5865.665	15.241	OK
09-12-2023	14:00:15.098	5866.668	15.251	OK
09-12-2023	14:00:16.096	5867.666	15.257	OK
09-12-2023	14:00:17.097	5868.667	15.256	OK
09-12-2023	14:00:18.098	5869.668	15.244	OK
09-12-2023	14:00:19.099	5870.669	15.232	OK
09-12-2023	14:00:20.099	5871.669	15.227	OK
09-12-2023	14:00:21.099	5872.669	15.226	OK
09-12-2023	14:00:22.100	5873.670	15.228	OK
09-12-2023	14:00:23.100	5874.670	15.230	OK
09-12-2023	14:00:24.101	5875.671	15.234	OK
09-12-2023	14:00:25.102	5876.672	15.236	OK
09-12-2023	14:00:26.101	5877.672	15.238	OK
09-12-2023	14:00:27.103	5878.673	15.237	OK
09-12-2023	14:00:28.101	5879.671	15.238	OK
09-12-2023	14:00:29.103	5880.673	15.236	OK
09-12-2023	14:00:30.103	5881.673	15.235	OK
09-12-2023	14:00:31.103	5882.674	15.234	OK
09-12-2023	14:00:32.104	5883.674	15.238	OK
09-12-2023	14:00:33.104	5884.674	15.246	OK
09-12-2023	14:00:34.103	5885.673	15.258	OK
09-12-2023	14:00:35.104	5886.675	15.267	OK
09-12-2023	14:00:36.105	5887.675	15.268	OK
09-12-2023	14:00:37.126	5888.696	15.259	OK
09-12-2023	14:00:38.106	5889.676	15.245	OK
09-12-2023	14:00:39.122	5890.692	15.235	OK
09-12-2023	14:00:40.106	5891.676	15.228	OK
09-12-2023	14:00:41.108	5892.678	15.227	OK
09-12-2023	14:00:42.106	5893.676	15.229	OK
09-12-2023	14:00:43.107	5894.677	15.231	OK
09-12-2023	14:00:44.107	5895.677	15.235	OK
09-12-2023	14:00:45.108	5896.678	15.239	OK
09-12-2023	14:00:46.110	5897.680	15.243	OK
09-12-2023	14:00:47.109	5898.679	15.244	OK
09-12-2023	14:00:48.108	5899.678	15.243	OK
09-12-2023	14:00:49.109	5900.679	15.240	OK
09-12-2023	14:00:50.109	5901.679	15.238	OK
09-12-2023	14:00:51.109	5902.679	15.237	OK
09-12-2023	14:00:52.110	5903.680	15.236	OK
09-12-2023	14:00:53.109	5904.680	15.236	OK
09-12-2023	14:00:54.110	5905.680	15.237	OK
09-12-2023	14:00:55.111	5906.681	15.239	OK
09-12-2023	14:00:56.111	5907.681	15.244	OK
09-12-2023	14:00:57.110	5908.681	15.248	OK
09-12-2023	14:00:58.109	5909.679	15.249	OK
09-12-2023	14:00:59.111	5910.681	15.246	OK
09-12-2023	14:01:00.112	5911.682	15.242	OK
09-12-2023	14:01:01.111	5912.681	15.241	OK
09-12-2023	14:01:02.112	5913.682	15.241	OK
09-12-2023	14:01:03.111	5914.682	15.243	OK
09-12-2023	14:01:04.112	5915.682	15.245	OK
09-12-2023	14:01:05.129	5916.699	15.244	OK
09-12-2023	14:01:06.179	5917.749	15.246	OK
09-12-2023	14:01:07.112	5918.682	15.250	OK
09-12-2023	14:01:08.112	5919.682	15.256	OK
09-12-2023	14:01:09.112	5920.682	15.259	OK
09-12-2023	14:01:10.111	5921.682	15.262	OK
09-12-2023	14:01:11.111	5922.681	15.265	OK
09-12-2023	14:01:12.112	5923.682	15.267	OK
09-12-2023	14:01:13.113	5924.683	15.269	OK
09-12-2023	14:01:14.113	5925.683	15.270	OK
09-12-2023	14:01:15.114	5926.685	15.267	OK
09-12-2023	14:01:16.116	5927.686	15.265	OK
09-12-2023	14:01:17.117	5928.687	15.261	OK
09-12-2023	14:01:18.117	5929.687	15.263	OK
09-12-2023	14:01:19.117	5930.687	15.268	OK
09-12-2023	14:01:20.117	5931.687	15.274	OK
09-12-2023	14:01:21.118	5932.688	15.280	OK
09-12-2023	14:01:22.118	5933.688	15.283	OK
09-12-2023	14:01:23.118	5934.688	15.286	OK
09-12-2023	14:01:24.117	5935.687	15.285	OK
09-12-2023	14:01:25.119	5936.689	15.280	OK
09-12-2023	14:01:26.119	5937.689	15.271	OK
09-12-2023	14:01:27.118	5938.688	15.263	OK
09-12-2023	14:01:28.119	5939.689	15.256	OK
09-12-2023	14:01:29.120	5940.690	15.249	OK
09-12-2023	14:01:30.120	5941.690	15.244	OK
09-12-2023	14:01:31.119	5942.690	15.242	OK
09-12-2023	14:01:32.121	5943.691	15.245	OK
09-12-2023	14:01:33.121	5944.691	15.249	OK
09-12-2023	14:01:34.122	5945.692	15.252	OK
09-12-2023	14:01:35.123	5946.693	15.258	OK
09-12-2023	14:01:36.123	5947.693	15.257	OK
09-12-2023	14:01:37.121	5948.692	15.257	OK
09-12-2023	14:01:38.123	5949.693	15.255	OK
09-12-2023	14:01:39.124	5950.694	15.256	OK
09-12-2023	14:01:40.124	5951.694	15.258	OK
09-12-2023	14:01:41.123	5952.693	15.258	OK
09-12-2023	14:01:42.125	5953.695	15.257	OK
09-12-2023	14:01:43.126	5954.696	15.255	OK
09-12-2023	14:01:44.126	5955.696	15.255	OK
09-12-2023	14:01:45.126	5956.696	15.254	OK
09-12-2023	14:01:46.126	5957.696	15.255	OK
09-12-2023	14:01:47.153	5958.723	15.257	OK
09-12-2023	14:01:48.126	5959.696	15.260	OK
09-12-2023	14:01:49.128	5960.698	15.260	OK
09-12-2023	14:01:50.128	5961.698	15.260	OK
09-12-2023	14:01:51.127	5962.697	15.260	OK
09-12-2023	14:01:52.128	5963.698	15.260	OK
09-12-2023	14:01:53.128	5964.698	15.258	OK
09-12-2023	14:01:54.128	5965.698	15.257	OK
09-12-2023	14:01:55.129	5966.700	15.254	OK
09-12-2023	14:01:56.129	5967.699	15.250	OK
09-12-2023	14:01:57.131	5968.702	15.249	OK
09-12-2023	14:01:58.132	5969.702	15.249	OK
09-12-2023	14:01:59.132	5970.703	15.253	OK
09-12-2023	14:02:00.133	5971.703	15.261	OK
09-12-2023	14:02:01.132	5972.702	15.268	OK
09-12-2023	14:02:02.134	5973.704	15.274	OK
09-12-2023	14:02:03.134	5974.705	15.275	OK
09-12-2023	14:02:04.134	5975.704	15.275	OK
09-12-2023	14:02:05.135	5976.705	15.273	OK
09-12-2023	14:02:06.136	5977.706	15.274	OK
09-12-2023	14:02:07.136	5978.706	15.274	OK
09-12-2023	14:02:08.136	5979.706	15.276	OK
09-12-2023	14:02:09.137	5980.707	15.277	OK
09-12-2023	14:02:10.137	5981.707	15.278	OK
09-12-2023	14:02:11.137	5982.707	15.278	OK
09-12-2023	14:02:12.136	5983.706	15.276	OK
09-12-2023	14:02:13.136	5984.706	15.274	OK
09-12-2023	14:02:14.136	5985.707	15.272	OK
09-12-2023	14:02:15.136	5986.706	15.271	OK
09-12-2023	14:02:16.136	5987.706	15.270	OK
09-12-2023	14:02:17.214	5988.784	15.274	OK
09-12-2023	14:02:18.137	5989.707	15.275	OK
09-12-2023	14:02:19.139	5990.709	15.276	OK
09-12-2023	14:02:20.138	5991.709	15.274	OK
09-12-2023	14:02:21.139	5992.709	15.275	OK
09-12-2023	14:02:22.139	5993.709	15.274	OK
09-12-2023	14:02:23.140	5994.710	15.272	OK
09-12-2023	14:02:24.139	5995.710	15.269	OK
09-12-2023	14:02:25.139	5996.709	15.269	OK
09-12-2023	14:02:26.140	5997.710	15.269	OK
09-12-2023	14:02:27.141	5998.711	15.269	OK
09-12-2023	14:02:28.141	5999.711	15.268	OK
09-12-2023	14:02:29.143	6000.713	15.268	OK
09-12-2023	14:02:30.142	6001.713	15.268	OK
09-12-2023	14:02:31.143	6002.713	15.269	OK
09-12-2023	14:02:32.142	6003.712	15.269	OK
09-12-2023	14:02:33.142	6004.712	15.271	OK
09-12-2023	14:02:34.143	6005.713	15.274	OK
09-12-2023	14:02:35.144	6006.714	15.279	OK
09-12-2023	14:02:36.145	6007.715	15.281	OK
09-12-2023	14:02:37.145	6008.715	15.281	OK
09-12-2023	14:02:38.146	6009.716	15.279	OK
09-12-2023	14:02:39.145	6010.715	15.277	OK
09-12-2023	14:02:40.145	6011.715	15.276	OK
09-12-2023	14:02:41.146	6012.716	15.275	OK
09-12-2023	14:02:42.146	6013.716	15.277	OK
09-12-2023	14:02:43.147	6014.717	15.279	OK
09-12-2023	14:02:44.147	6015.717	15.277	OK
09-12-2023	14:02:45.145	6016.715	15.272	OK
09-12-2023	14:02:46.146	6017.716	15.262	OK
09-12-2023	14:02:47.148	6018.718	15.256	OK
09-12-2023	14:02:48.149	6019.719	15.251	OK
09-12-2023	14:02:49.148	6020.718	15.251	OK
09-12-2023	14:02:50.149	6021.719	15.249	OK
09-12-2023	14:02:51.148	6022.718	15.250	OK
09-12-2023	14:02:52.148	6023.719	15.255	OK
09-12-2023	14:02:53.149	6024.719	15.261	OK
09-12-2023	14:02:54.149	6025.719	15.267	OK
09-12-2023	14:02:55.148	6026.718	15.275	OK
09-12-2023	14:02:56.150	6027.720	15.281	OK
09-12-2023	14:02:57.150	6028.720	15.287	OK
09-12-2023	14:02:58.150	6029.720	15.289	OK
09-12-2023	14:02:59.151	6030.721	15.294	OK
09-12-2023	14:03:00.152	6031.722	15.298	OK
09-12-2023	14:03:01.153	6032.723	15.304	OK
09-12-2023	14:03:02.153	6033.723	15.302	OK
09-12-2023	14:03:03.225	6034.795	15.290	OK
09-12-2023	14:03:04.154	6035.725	15.273	OK
09-12-2023	14:03:05.154	6036.724	15.265	OK
09-12-2023	14:03:06.155	6037.725	15.264	OK
09-12-2023	14:03:07.154	6038.724	15.267	OK
09-12-2023	14:03:08.155	6039.725	15.268	OK
09-12-2023	14:03:09.154	6040.725	15.270	OK
09-12-2023	14:03:10.154	6041.724	15.270	OK
09-12-2023	14:03:11.156	6042.726	15.271	OK
09-12-2023	14:03:12.155	6043.725	15.271	OK
09-12-2023	14:03:13.158	6044.728	15.272	OK
09-12-2023	14:03:14.156	6045.726	15.270	OK
09-12-2023	14:03:15.158	6046.728	15.274	OK
09-12-2023	14:03:16.158	6047.728	15.274	OK
09-12-2023	14:03:17.157	6048.727	15.277	OK
09-12-2023	14:03:18.157	6049.727	15.276	OK
09-12-2023	14:03:19.158	6050.728	15.276	OK
09-12-2023	14:03:20.157	6051.727	15.274	OK
09-12-2023	14:03:21.159	6052.729	15.274	OK
09-12-2023	14:03:22.159	6053.729	15.272	OK
09-12-2023	14:03:23.159	6054.729	15.273	OK
09-12-2023	14:03:24.161	6055.731	15.272	OK
09-12-2023	14:03:25.159	6056.729	15.269	OK
09-12-2023	14:03:26.160	6057.730	15.265	OK
09-12-2023	14:03:27.159	6058.729	15.263	OK
09-12-2023	14:03:28.160	6059.730	15.264	OK
09-12-2023	14:03:29.161	6060.731	15.266	OK
09-12-2023	14:03:30.160	6061.731	15.272	OK
09-12-2023	14:03:31.160	6062.730	15.283	OK
09-12-2023	14:03:32.160	6063.730	15.292	OK
09-12-2023	14:03:33.161	6064.731	15.301	OK
09-12-2023	14:03:34.161	6065.732	15.304	OK
09-12-2023	14:03:35.161	6066.731	15.304	OK
09-12-2023	14:03:36.161	6067.731	15.295	OK
09-12-2023	14:03:37.160	6068.730	15.286	OK
09-12-2023	14:03:38.161	6069.732	15.279	OK
09-12-2023	14:03:39.164	6070.734	15.276	OK
09-12-2023	14:03:40.165	6071.735	15.277	OK
09-12-2023	14:03:41.163	6072.734	15.278	OK
09-12-2023	14:03:42.166	6073.736	15.277	OK
09-12-2023	14:03:43.166	6074.736	15.279	OK
09-12-2023	14:03:44.166	6075.736	15.278	OK
09-12-2023	14:03:45.167	6076.737	15.276	OK
09-12-2023	14:03:46.169	6077.739	15.275	OK
09-12-2023	14:03:47.170	6078.740	15.276	OK
09-12-2023	14:03:48.169	6079.739	15.279	OK
09-12-2023	14:03:49.170	6080.740	15.281	OK
09-12-2023	14:03:50.169	6081.739	15.285	OK
09-12-2023	14:03:51.170	6082.740	15.287	OK
09-12-2023	14:03:52.170	6083.740	15.290	OK
09-12-2023	14:03:53.169	6084.739	15.292	OK
09-12-2023	14:03:54.171	6085.741	15.290	OK
09-12-2023	14:03:55.171	6086.741	15.292	OK
09-12-2023	14:03:56.171	6087.741	15.292	OK
09-12-2023	14:03:57.172	6088.742	15.294	OK
09-12-2023	14:03:58.172	6089.743	15.297	OK
09-12-2023	14:03:59.174	6090.744	15.298	OK
09-12-2023	14:04:00.175	6091.745	15.295	OK
09-12-2023	14:04:01.174	6092.744	15.291	OK
09-12-2023	14:04:02.175	6093.745	15.290	OK
09-12-2023	14:04:03.174	6094.744	15.290	OK
09-12-2023	14:04:04.175	6095.746	15.289	OK
09-12-2023	14:04:05.175	6096.745	15.288	OK
09-12-2023	14:04:06.176	6097.746	15.287	OK
09-12-2023	14:04:07.177	6098.747	15.287	OK
09-12-2023	14:04:08.176	6099.746	15.288	OK
09-12-2023	14:04:09.176	6100.746	15.290	OK
09-12-2023	14:04:10.175	6101.745	15.294	OK
09-12-2023	14:04:11.177	6102.747	15.297	OK
09-12-2023	14:04:12.176	6103.746	15.299	OK
09-12-2023	14:04:13.177	6104.747	15.302	OK
09-12-2023	14:04:14.177	6105.748	15.306	OK
09-12-2023	14:04:15.178	6106.749	15.317	OK
09-12-2023	14:04:16.179	6107.749	15.328	OK
09-12-2023	14:04:17.179	6108.749	15.339	OK
09-12-2023	14:04:18.178	6109.749	15.341	OK
09-12-2023	14:04:19.180	6110.750	15.341	OK
09-12-2023	14:04:20.179	6111.749	15.330	OK
09-12-2023	14:04:21.180	6112.750	15.319	OK
09-12-2023	14:04:22.181	6113.751	15.306	OK
09-12-2023	14:04:23.180	6114.750	15.299	OK
09-12-2023	14:04:24.181	6115.751	15.292	OK
09-12-2023	14:04:25.180	6116.750	15.290	OK
09-12-2023	14:04:26.181	6117.751	15.290	OK
09-12-2023	14:04:27.181	6118.751	15.292	OK
09-12-2023	14:04:28.181	6119.751	15.291	OK
09-12-2023	14:04:29.182	6120.753	15.287	OK
09-12-2023	14:04:30.182	6121.753	15.283	OK
09-12-2023	14:04:31.182	6122.752	15.285	OK
09-12-2023	14:04:32.184	6123.755	15.289	OK
09-12-2023	14:04:33.184	6124.754	15.293	OK
09-12-2023	14:04:34.184	6125.754	15.297	OK
09-12-2023	14:04:35.184	6126.755	15.297	OK
09-12-2023	14:04:36.185	6127.755	15.298	OK
