#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:25:18.775	170.345	14.939	OK
09-12-2023	12:25:19.775	171.345	14.938	OK
09-12-2023	12:25:20.774	172.344	14.934	OK
09-12-2023	12:25:21.773	173.343	14.934	OK
09-12-2023	12:25:22.777	174.347	14.935	OK
09-12-2023	12:25:23.778	175.348	14.938	OK
09-12-2023	12:25:24.780	176.350	14.940	OK
09-12-2023	12:25:25.803	177.373	14.941	OK
09-12-2023	12:25:26.773	178.343	14.939	OK
09-12-2023	12:25:27.779	179.349	14.938	OK
09-12-2023	12:25:28.783	180.353	14.939	OK
09-12-2023	12:25:29.778	181.348	14.940	OK
09-12-2023	12:25:30.788	182.358	14.944	OK
09-12-2023	12:25:31.785	183.355	14.947	OK
09-12-2023	12:25:32.782	184.352	14.950	OK
09-12-2023	12:25:33.787	185.357	14.948	OK
09-12-2023	12:25:34.783	186.353	14.947	OK
09-12-2023	12:25:35.778	187.348	14.946	OK
09-12-2023	12:25:36.786	188.356	14.946	OK
09-12-2023	12:25:37.789	189.359	14.946	OK
09-12-2023	12:25:38.785	190.355	14.947	OK
09-12-2023	12:25:39.786	191.357	14.948	OK
09-12-2023	12:25:40.787	192.357	14.950	OK
09-12-2023	12:25:41.791	193.361	14.953	OK
09-12-2023	12:25:42.794	194.365	14.954	OK
09-12-2023	12:25:43.788	195.358	14.956	OK
09-12-2023	12:25:44.789	196.359	14.958	OK
09-12-2023	12:25:45.789	197.359	14.960	OK
09-12-2023	12:25:46.786	198.356	14.961	OK
09-12-2023	12:25:47.793	199.363	14.962	OK
09-12-2023	12:25:48.795	200.365	14.963	OK
09-12-2023	12:25:49.790	201.360	14.964	OK
09-12-2023	12:25:50.791	202.362	14.966	OK
09-12-2023	12:25:51.793	203.363	14.967	OK
