#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	19:54:17.557	265.098	14.997	OK
08-12-2023	19:54:18.558	266.099	14.996	OK
08-12-2023	19:54:19.558	267.099	14.997	OK
08-12-2023	19:54:20.556	268.098	14.999	OK
08-12-2023	19:54:21.557	269.099	15.000	OK
08-12-2023	19:54:22.561	270.102	15.001	OK
08-12-2023	19:54:23.560	271.101	15.001	OK
08-12-2023	19:54:24.561	272.102	15.000	OK
08-12-2023	19:54:25.561	273.103	15.001	OK
08-12-2023	19:54:26.563	274.104	15.001	OK
08-12-2023	19:54:27.562	275.103	15.002	OK
08-12-2023	19:54:28.562	276.103	15.003	OK
08-12-2023	19:54:29.564	277.105	15.002	OK
08-12-2023	19:54:30.563	278.104	15.001	OK
08-12-2023	19:54:31.565	279.106	15.001	OK
08-12-2023	19:54:32.563	280.104	15.000	OK
08-12-2023	19:54:33.563	281.105	15.002	OK
08-12-2023	19:54:34.561	282.102	15.002	OK
08-12-2023	19:54:35.561	283.103	15.004	OK
08-12-2023	19:54:36.561	284.102	15.004	OK
08-12-2023	19:54:37.572	285.113	15.001	OK
08-12-2023	19:54:38.561	286.102	15.001	OK
08-12-2023	19:54:39.564	287.106	15.002	OK
08-12-2023	19:54:40.564	288.105	15.003	OK
08-12-2023	19:54:41.565	289.107	15.003	OK
08-12-2023	19:54:42.565	290.106	15.004	OK
08-12-2023	19:54:43.565	291.107	15.005	OK
08-12-2023	19:54:44.565	292.106	15.003	OK
08-12-2023	19:54:45.565	293.107	15.005	OK
08-12-2023	19:54:46.565	294.106	15.007	OK
08-12-2023	19:54:47.567	295.108	15.008	OK
08-12-2023	19:54:48.566	296.107	15.008	OK
08-12-2023	19:54:49.568	297.110	15.004	OK
08-12-2023	19:54:50.566	298.107	15.006	OK
08-12-2023	19:54:51.568	299.110	15.005	OK
08-12-2023	19:54:52.569	300.110	15.005	OK
08-12-2023	19:54:53.569	301.110	15.003	OK
08-12-2023	19:54:54.570	302.111	15.002	OK
08-12-2023	19:54:55.568	303.110	15.003	OK
08-12-2023	19:54:56.569	304.110	15.005	OK
08-12-2023	19:54:57.568	305.110	15.007	OK
08-12-2023	19:54:58.570	306.111	15.007	OK
08-12-2023	19:54:59.568	307.110	15.006	OK
08-12-2023	19:55:00.569	308.111	15.001	OK
08-12-2023	19:55:01.570	309.111	14.998	OK
08-12-2023	19:55:02.572	310.113	14.994	OK
08-12-2023	19:55:03.570	311.111	14.995	OK
08-12-2023	19:55:04.571	312.112	14.996	OK
08-12-2023	19:55:05.571	313.112	15.000	OK
08-12-2023	19:55:06.571	314.113	15.003	OK
08-12-2023	19:55:07.571	315.113	15.005	OK
08-12-2023	19:55:08.571	316.113	15.005	OK
08-12-2023	19:55:09.569	317.111	15.004	OK
08-12-2023	19:55:10.572	318.113	15.002	OK
08-12-2023	19:55:11.571	319.112	14.996	OK
08-12-2023	19:55:12.571	320.112	14.992	OK
08-12-2023	19:55:13.572	321.113	14.988	OK
08-12-2023	19:55:14.570	322.112	14.990	OK
08-12-2023	19:55:15.572	323.114	14.991	OK
08-12-2023	19:55:16.575	324.116	14.992	OK
08-12-2023	19:55:17.573	325.115	14.990	OK
08-12-2023	19:55:18.574	326.116	14.989	OK
08-12-2023	19:55:19.574	327.116	14.989	OK
08-12-2023	19:55:20.577	328.118	14.990	OK
08-12-2023	19:55:21.576	329.117	14.992	OK
08-12-2023	19:55:22.576	330.118	14.997	OK
08-12-2023	19:55:23.577	331.118	14.997	OK
08-12-2023	19:55:24.578	332.119	14.994	OK
08-12-2023	19:55:25.579	333.121	14.989	OK
08-12-2023	19:55:26.579	334.120	14.991	OK
08-12-2023	19:55:27.580	335.122	14.995	OK
08-12-2023	19:55:28.578	336.119	14.998	OK
08-12-2023	19:55:29.579	337.121	15.003	OK
08-12-2023	19:55:30.581	338.123	15.004	OK
08-12-2023	19:55:31.581	339.123	15.004	OK
08-12-2023	19:55:32.582	340.123	15.001	OK
08-12-2023	19:55:33.584	341.126	14.997	OK
08-12-2023	19:55:34.583	342.124	14.994	OK
08-12-2023	19:55:35.584	343.125	14.991	OK
08-12-2023	19:55:36.585	344.126	14.992	OK
08-12-2023	19:55:37.586	345.127	14.992	OK
08-12-2023	19:55:38.585	346.126	14.989	OK
08-12-2023	19:55:39.585	347.127	14.987	OK
08-12-2023	19:55:40.585	348.127	14.986	OK
08-12-2023	19:55:41.585	349.127	14.988	OK
08-12-2023	19:55:42.590	350.132	14.989	OK
