#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	13:53:01.920	168.082	23.082	OK
05-12-2023	13:53:02.920	169.082	23.080	OK
05-12-2023	13:53:03.918	170.080	23.082	OK
05-12-2023	13:53:04.920	171.082	23.082	OK
05-12-2023	13:53:05.918	172.080	23.081	OK
05-12-2023	13:53:06.917	173.080	23.079	OK
05-12-2023	13:53:07.921	174.083	23.077	OK
05-12-2023	13:53:08.921	175.083	23.075	OK
05-12-2023	13:53:09.918	176.080	23.072	OK
05-12-2023	13:53:10.921	177.083	23.074	OK
05-12-2023	13:53:11.919	178.082	23.076	OK
05-12-2023	13:53:12.919	179.081	23.081	OK
05-12-2023	13:53:13.921	180.083	23.083	OK
05-12-2023	13:53:14.923	181.085	23.084	OK
05-12-2023	13:53:15.921	182.083	23.093	OK
05-12-2023	13:53:16.922	183.085	23.104	OK
05-12-2023	13:53:17.923	184.086	23.112	OK
05-12-2023	13:53:18.925	185.087	23.119	OK
05-12-2023	13:53:19.924	186.086	23.123	OK
05-12-2023	13:53:20.926	187.088	23.124	OK
05-12-2023	13:53:21.926	188.088	23.124	OK
05-12-2023	13:53:22.923	189.086	23.122	OK
05-12-2023	13:53:23.926	190.088	23.122	OK
05-12-2023	13:53:24.926	191.088	23.123	OK
05-12-2023	13:53:25.924	192.086	23.124	OK
05-12-2023	13:53:26.925	193.087	23.118	OK
05-12-2023	13:53:27.923	194.086	23.112	OK
05-12-2023	13:53:28.926	195.088	23.110	OK
05-12-2023	13:53:29.929	196.091	23.111	OK
05-12-2023	13:53:30.930	197.092	23.113	OK
05-12-2023	13:53:31.928	198.090	23.114	OK
05-12-2023	13:53:32.931	199.093	23.113	OK
05-12-2023	13:53:33.929	200.091	23.113	OK
05-12-2023	13:53:34.930	201.092	23.114	OK
05-12-2023	13:53:35.932	202.094	23.114	OK
05-12-2023	13:53:36.933	203.095	23.113	OK
05-12-2023	13:53:37.932	204.094	23.112	OK
05-12-2023	13:53:38.934	205.096	23.111	OK
05-12-2023	13:53:39.934	206.097	23.115	OK
05-12-2023	13:53:40.934	207.097	23.117	OK
05-12-2023	13:53:41.935	208.097	23.118	OK
05-12-2023	13:53:42.937	209.099	23.121	OK
05-12-2023	13:53:43.935	210.097	23.124	OK
05-12-2023	13:53:44.936	211.098	23.126	OK
05-12-2023	13:53:45.937	212.099	23.127	OK
05-12-2023	13:53:46.934	213.097	23.125	OK
05-12-2023	13:53:47.935	214.097	23.125	OK
05-12-2023	13:53:48.936	215.098	23.123	OK
05-12-2023	13:53:49.938	216.100	23.124	OK
05-12-2023	13:53:50.935	217.098	23.123	OK
05-12-2023	13:53:51.936	218.099	23.122	OK
05-12-2023	13:53:52.940	219.102	23.118	OK
05-12-2023	13:53:53.936	220.099	23.114	OK
05-12-2023	13:53:54.938	221.100	23.111	OK
05-12-2023	13:53:55.938	222.100	23.109	OK
05-12-2023	13:53:56.934	223.097	23.109	OK
05-12-2023	13:53:57.938	224.100	23.109	OK
05-12-2023	13:53:58.938	225.100	23.113	OK
05-12-2023	13:53:59.936	226.098	23.115	OK
05-12-2023	13:54:00.938	227.101	23.115	OK
05-12-2023	13:54:01.940	228.102	23.116	OK
05-12-2023	13:54:02.938	229.100	23.117	OK
05-12-2023	13:54:03.940	230.102	23.118	OK
05-12-2023	13:54:04.939	231.101	23.116	OK
05-12-2023	13:54:05.940	232.102	23.115	OK
05-12-2023	13:54:06.940	233.102	23.115	OK
05-12-2023	13:54:07.943	234.105	23.113	OK
05-12-2023	13:54:08.943	235.105	23.113	OK
05-12-2023	13:54:09.942	236.105	23.113	OK
05-12-2023	13:54:10.946	237.108	23.116	OK
05-12-2023	13:54:11.943	238.106	23.117	OK
05-12-2023	13:54:12.947	239.109	23.120	OK
05-12-2023	13:54:13.947	240.109	23.120	OK
05-12-2023	13:54:14.945	241.107	23.122	OK
05-12-2023	13:54:15.944	242.107	23.123	OK
05-12-2023	13:54:16.947	243.110	23.125	OK
05-12-2023	13:54:17.945	244.107	23.126	OK
05-12-2023	13:54:18.948	245.110	23.127	OK
05-12-2023	13:54:19.948	246.110	23.127	OK
05-12-2023	13:54:20.947	247.110	23.126	OK
05-12-2023	13:54:21.945	248.108	23.128	OK
05-12-2023	13:54:22.947	249.109	23.128	OK
05-12-2023	13:54:23.947	250.109	23.127	OK
05-12-2023	13:54:24.947	251.110	23.124	OK
05-12-2023	13:54:25.950	252.113	23.116	OK
05-12-2023	13:54:26.952	253.114	23.107	OK
05-12-2023	13:54:27.949	254.111	23.103	OK
05-12-2023	13:54:28.951	255.114	23.102	OK
05-12-2023	13:54:29.953	256.115	23.106	OK
05-12-2023	13:54:30.949	257.111	23.110	OK
05-12-2023	13:54:31.952	258.114	23.111	OK
05-12-2023	13:54:32.949	259.112	23.111	OK
05-12-2023	13:54:33.950	260.112	23.113	OK
05-12-2023	13:54:34.951	261.114	23.120	OK
05-12-2023	13:54:35.952	262.114	23.123	OK
05-12-2023	13:54:36.950	263.112	23.127	OK
05-12-2023	13:54:37.952	264.114	23.126	OK
05-12-2023	13:54:38.952	265.114	23.124	OK
05-12-2023	13:54:39.950	266.113	23.123	OK
05-12-2023	13:54:40.953	267.115	23.123	OK
05-12-2023	13:54:41.954	268.117	23.124	OK
05-12-2023	13:54:42.952	269.114	23.124	OK
05-12-2023	13:54:43.952	270.114	23.125	OK
05-12-2023	13:54:44.953	271.115	23.122	OK
05-12-2023	13:54:45.953	272.115	23.121	OK
