#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	15:34:40.028	229.170	23.003	OK
03-12-2023	15:34:41.027	230.169	23.005	OK
03-12-2023	15:34:42.030	231.172	23.008	OK
03-12-2023	15:34:43.030	232.172	23.012	OK
03-12-2023	15:34:44.029	233.171	23.018	OK
03-12-2023	15:34:45.028	234.170	23.024	OK
03-12-2023	15:34:46.030	235.172	23.028	OK
03-12-2023	15:34:47.030	236.172	23.036	OK
03-12-2023	15:34:48.031	237.173	23.042	OK
03-12-2023	15:34:49.030	238.172	23.050	OK
03-12-2023	15:34:50.029	239.171	23.057	OK
03-12-2023	15:34:51.029	240.172	23.057	OK
03-12-2023	15:34:52.032	241.174	23.053	OK
03-12-2023	15:34:53.032	242.174	23.044	OK
03-12-2023	15:34:54.031	243.173	23.034	OK
03-12-2023	15:34:55.032	244.174	23.024	OK
03-12-2023	15:34:56.032	245.174	23.018	OK
03-12-2023	15:34:57.033	246.175	23.014	OK
03-12-2023	15:34:58.032	247.175	23.012	OK
03-12-2023	15:34:59.034	248.177	23.007	OK
03-12-2023	15:35:00.034	249.176	23.001	OK
03-12-2023	15:35:01.034	250.177	22.998	OK
03-12-2023	15:35:02.035	251.177	22.997	OK
03-12-2023	15:35:03.035	252.178	23.000	OK
03-12-2023	15:35:04.036	253.178	23.005	OK
03-12-2023	15:35:05.038	254.181	23.016	OK
03-12-2023	15:35:06.038	255.180	23.025	OK
03-12-2023	15:35:07.038	256.181	23.035	OK
03-12-2023	15:35:08.040	257.182	23.037	OK
03-12-2023	15:35:09.040	258.183	23.034	OK
03-12-2023	15:35:10.041	259.184	23.030	OK
03-12-2023	15:35:11.040	260.182	23.028	OK
03-12-2023	15:35:12.042	261.184	23.025	OK
03-12-2023	15:35:13.041	262.184	23.023	OK
03-12-2023	15:35:14.043	263.185	23.018	OK
03-12-2023	15:35:15.041	264.184	23.017	OK
03-12-2023	15:35:16.042	265.185	23.014	OK
03-12-2023	15:35:17.042	266.184	23.013	OK
03-12-2023	15:35:18.045	267.187	23.009	OK
03-12-2023	15:35:19.043	268.185	23.005	OK
03-12-2023	15:35:20.043	269.186	23.000	OK
03-12-2023	15:35:21.045	270.188	22.998	OK
03-12-2023	15:35:22.045	271.187	22.995	OK
03-12-2023	15:35:23.046	272.188	22.993	OK
03-12-2023	15:35:24.045	273.187	22.991	OK
03-12-2023	15:35:25.046	274.188	22.988	OK
03-12-2023	15:35:26.047	275.189	22.986	OK
03-12-2023	15:35:27.048	276.190	22.984	OK
