#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	18:05:59.400	178.079	19.205	OK
02-12-2023	18:06:00.399	179.078	19.197	OK
02-12-2023	18:06:01.403	180.082	19.188	OK
02-12-2023	18:06:02.403	181.082	19.185	OK
02-12-2023	18:06:03.402	182.082	19.180	OK
02-12-2023	18:06:04.401	183.080	19.179	OK
02-12-2023	18:06:05.401	184.080	19.174	OK
02-12-2023	18:06:06.404	185.083	19.171	OK
02-12-2023	18:06:07.404	186.084	19.168	OK
02-12-2023	18:06:08.405	187.084	19.163	OK
02-12-2023	18:06:09.404	188.083	19.157	OK
02-12-2023	18:06:10.405	189.085	19.154	OK
02-12-2023	18:06:11.403	190.083	19.150	OK
02-12-2023	18:06:12.404	191.083	19.149	OK
02-12-2023	18:06:13.405	192.084	19.148	OK
02-12-2023	18:06:14.406	193.085	19.148	OK
02-12-2023	18:06:15.407	194.086	19.151	OK
02-12-2023	18:06:16.405	195.085	19.147	OK
02-12-2023	18:06:17.407	196.086	19.148	OK
02-12-2023	18:06:18.408	197.087	19.150	OK
02-12-2023	18:06:19.409	198.088	19.150	OK
02-12-2023	18:06:20.409	199.088	19.151	OK
02-12-2023	18:06:21.409	200.088	19.152	OK
02-12-2023	18:06:22.406	201.085	19.153	OK
02-12-2023	18:06:23.407	202.087	19.152	OK
02-12-2023	18:06:24.414	203.093	19.153	OK
02-12-2023	18:06:25.409	204.088	19.152	OK
02-12-2023	18:06:26.411	205.090	19.150	OK
02-12-2023	18:06:27.410	206.089	19.150	OK
02-12-2023	18:06:28.412	207.091	19.147	OK
02-12-2023	18:06:29.410	208.090	19.148	OK
02-12-2023	18:06:30.410	209.090	19.148	OK
02-12-2023	18:06:31.412	210.091	19.151	OK
02-12-2023	18:06:32.411	211.090	19.151	OK
02-12-2023	18:06:33.410	212.089	19.153	OK
02-12-2023	18:06:34.412	213.091	19.154	OK
02-12-2023	18:06:35.411	214.091	19.153	OK
02-12-2023	18:06:36.412	215.091	19.154	OK
02-12-2023	18:06:37.413	216.092	19.154	OK
02-12-2023	18:06:38.410	217.089	19.156	OK
02-12-2023	18:06:39.412	218.091	19.158	OK
02-12-2023	18:06:40.412	219.091	19.159	OK
02-12-2023	18:06:41.412	220.091	19.160	OK
02-12-2023	18:06:42.414	221.093	19.158	OK
02-12-2023	18:06:43.412	222.091	19.156	OK
02-12-2023	18:06:44.412	223.091	19.156	OK
02-12-2023	18:06:45.413	224.092	19.158	OK
02-12-2023	18:06:46.414	225.093	19.159	OK
02-12-2023	18:06:47.414	226.093	19.158	OK
02-12-2023	18:06:48.414	227.093	19.158	OK
02-12-2023	18:06:49.411	228.090	19.162	OK
02-12-2023	18:06:50.414	229.093	19.166	OK
02-12-2023	18:06:51.414	230.093	19.170	OK
02-12-2023	18:06:52.414	231.093	19.173	OK
02-12-2023	18:06:53.415	232.095	19.177	OK
02-12-2023	18:06:54.416	233.095	19.185	OK
02-12-2023	18:06:55.413	234.092	19.200	OK
02-12-2023	18:06:56.416	235.095	19.216	OK
02-12-2023	18:06:57.417	236.096	19.232	OK
02-12-2023	18:06:58.417	237.097	19.244	OK
02-12-2023	18:06:59.417	238.096	19.256	OK
02-12-2023	18:07:00.416	239.095	19.272	OK
02-12-2023	18:07:01.418	240.097	19.295	OK
02-12-2023	18:07:02.418	241.097	19.331	OK
02-12-2023	18:07:03.418	242.097	19.367	OK
02-12-2023	18:07:04.416	243.095	19.388	OK
02-12-2023	18:07:05.418	244.097	19.389	OK
02-12-2023	18:07:06.416	245.095	19.373	OK
02-12-2023	18:07:07.419	246.098	19.357	OK
02-12-2023	18:07:08.420	247.099	19.336	OK
02-12-2023	18:07:09.421	248.100	19.318	OK
02-12-2023	18:07:10.421	249.100	19.306	OK
02-12-2023	18:07:11.421	250.100	19.293	OK
02-12-2023	18:07:12.421	251.100	19.290	OK
02-12-2023	18:07:13.423	252.102	19.284	OK
02-12-2023	18:07:14.422	253.102	19.281	OK
02-12-2023	18:07:15.424	254.103	19.275	OK
02-12-2023	18:07:16.424	255.103	19.275	OK
02-12-2023	18:07:17.423	256.103	19.271	OK
02-12-2023	18:07:18.426	257.105	19.267	OK
02-12-2023	18:07:19.426	258.105	19.260	OK
02-12-2023	18:07:20.427	259.106	19.257	OK
02-12-2023	18:07:21.427	260.107	19.254	OK
02-12-2023	18:07:22.426	261.106	19.250	OK
02-12-2023	18:07:23.428	262.107	19.244	OK
02-12-2023	18:07:24.430	263.110	19.236	OK
02-12-2023	18:07:25.431	264.110	19.228	OK
02-12-2023	18:07:26.429	265.109	19.217	OK
02-12-2023	18:07:27.430	266.110	19.209	OK
02-12-2023	18:07:28.430	267.109	19.198	OK
02-12-2023	18:07:29.430	268.110	19.194	OK
02-12-2023	18:07:30.431	269.110	19.185	OK
02-12-2023	18:07:31.432	270.111	19.179	OK
02-12-2023	18:07:32.432	271.111	19.173	OK
02-12-2023	18:07:33.432	272.112	19.172	OK
