#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:22:38.094	149.263	22.953	OK
05-12-2023	10:22:39.094	150.263	22.954	OK
05-12-2023	10:22:40.094	151.262	22.956	OK
05-12-2023	10:22:41.094	152.263	22.957	OK
05-12-2023	10:22:42.094	153.263	22.961	OK
05-12-2023	10:22:43.097	154.266	22.963	OK
05-12-2023	10:22:44.097	155.265	22.962	OK
05-12-2023	10:22:45.095	156.263	22.959	OK
05-12-2023	10:22:46.096	157.265	22.955	OK
05-12-2023	10:22:47.097	158.266	22.951	OK
05-12-2023	10:22:48.097	159.266	22.949	OK
05-12-2023	10:22:49.099	160.267	22.946	OK
05-12-2023	10:22:50.100	161.269	22.944	OK
05-12-2023	10:22:51.098	162.267	22.948	OK
05-12-2023	10:22:52.098	163.267	22.952	OK
05-12-2023	10:22:53.099	164.267	22.959	OK
05-12-2023	10:22:54.099	165.267	22.962	OK
05-12-2023	10:22:55.098	166.267	22.963	OK
05-12-2023	10:22:56.100	167.269	22.963	OK
05-12-2023	10:22:57.100	168.269	22.962	OK
05-12-2023	10:22:58.098	169.267	22.963	OK
05-12-2023	10:22:59.102	170.271	22.962	OK
05-12-2023	10:23:00.101	171.269	22.962	OK
05-12-2023	10:23:01.101	172.269	22.961	OK
05-12-2023	10:23:02.103	173.272	22.958	OK
05-12-2023	10:23:03.104	174.272	22.957	OK
05-12-2023	10:23:04.101	175.270	22.957	OK
05-12-2023	10:23:05.101	176.270	22.956	OK
05-12-2023	10:23:06.103	177.271	22.957	OK
05-12-2023	10:23:07.101	178.270	22.958	OK
05-12-2023	10:23:08.103	179.272	22.957	OK
05-12-2023	10:23:09.102	180.271	22.956	OK
05-12-2023	10:23:10.103	181.272	22.956	OK
05-12-2023	10:23:11.103	182.272	22.956	OK
05-12-2023	10:23:12.104	183.273	22.956	OK
05-12-2023	10:23:13.103	184.271	22.954	OK
05-12-2023	10:23:14.102	185.271	22.956	OK
05-12-2023	10:23:15.104	186.272	22.956	OK
05-12-2023	10:23:16.105	187.274	22.957	OK
05-12-2023	10:23:17.104	188.273	22.958	OK
05-12-2023	10:23:18.104	189.272	22.958	OK
05-12-2023	10:23:19.106	190.275	22.958	OK
05-12-2023	10:23:20.104	191.273	22.957	OK
05-12-2023	10:23:21.106	192.275	22.957	OK
05-12-2023	10:23:22.105	193.274	22.956	OK
05-12-2023	10:23:23.104	194.273	22.957	OK
05-12-2023	10:23:24.105	195.273	22.958	OK
05-12-2023	10:23:25.109	196.278	22.960	OK
05-12-2023	10:23:26.107	197.276	22.963	OK
05-12-2023	10:23:27.109	198.277	22.964	OK
05-12-2023	10:23:28.109	199.278	22.962	OK
05-12-2023	10:23:29.109	200.278	22.961	OK
05-12-2023	10:23:30.111	201.279	22.962	OK
05-12-2023	10:23:31.113	202.281	22.964	OK
05-12-2023	10:23:32.111	203.280	22.964	OK
05-12-2023	10:23:33.109	204.278	22.964	OK
05-12-2023	10:23:34.110	205.278	22.964	OK
05-12-2023	10:23:35.113	206.282	22.965	OK
05-12-2023	10:23:36.109	207.278	22.964	OK
05-12-2023	10:23:37.115	208.284	22.962	OK
05-12-2023	10:23:38.118	209.286	22.960	OK
05-12-2023	10:23:39.113	210.282	22.962	OK
05-12-2023	10:23:40.118	211.286	22.963	OK
05-12-2023	10:23:41.117	212.286	22.964	OK
05-12-2023	10:23:42.115	213.284	22.963	OK
05-12-2023	10:23:43.117	214.286	22.961	OK
05-12-2023	10:23:44.119	215.288	22.960	OK
05-12-2023	10:23:45.117	216.286	22.958	OK
05-12-2023	10:23:46.120	217.288	22.956	OK
05-12-2023	10:23:47.119	218.288	22.956	OK
05-12-2023	10:23:48.118	219.287	22.957	OK
05-12-2023	10:23:49.119	220.287	22.957	OK
05-12-2023	10:23:50.118	221.286	22.958	OK
05-12-2023	10:23:51.117	222.286	22.956	OK
05-12-2023	10:23:52.118	223.286	22.955	OK
05-12-2023	10:23:53.120	224.289	22.953	OK
05-12-2023	10:23:54.121	225.290	22.953	OK
05-12-2023	10:23:55.120	226.289	22.949	OK
05-12-2023	10:23:56.119	227.288	22.946	OK
05-12-2023	10:23:57.122	228.291	22.946	OK
05-12-2023	10:23:58.121	229.290	22.947	OK
05-12-2023	10:23:59.123	230.292	22.947	OK
05-12-2023	10:24:00.121	231.290	22.949	OK
05-12-2023	10:24:01.120	232.289	22.947	OK
05-12-2023	10:24:02.123	233.292	22.948	OK
05-12-2023	10:24:03.122	234.291	22.948	OK
05-12-2023	10:24:04.122	235.291	22.949	OK
05-12-2023	10:24:05.124	236.292	22.954	OK
05-12-2023	10:24:06.124	237.292	22.957	OK
05-12-2023	10:24:07.122	238.290	22.963	OK
05-12-2023	10:24:08.125	239.293	22.963	OK
05-12-2023	10:24:09.123	240.291	22.960	OK
05-12-2023	10:24:10.123	241.292	22.960	OK
05-12-2023	10:24:11.123	242.292	22.957	OK
05-12-2023	10:24:12.126	243.294	22.959	OK
05-12-2023	10:24:13.126	244.295	22.958	OK
05-12-2023	10:24:14.126	245.294	22.957	OK
05-12-2023	10:24:15.127	246.296	22.954	OK
05-12-2023	10:24:16.126	247.295	22.951	OK
05-12-2023	10:24:17.125	248.294	22.953	OK
