#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:33:03.522	308.230	18.981	OK
01-12-2023	12:33:04.522	309.230	18.984	OK
01-12-2023	12:33:05.522	310.230	18.982	OK
01-12-2023	12:33:06.522	311.230	18.982	OK
01-12-2023	12:33:07.522	312.230	18.980	OK
01-12-2023	12:33:08.522	313.230	18.981	OK
01-12-2023	12:33:09.521	314.230	18.980	OK
01-12-2023	12:33:10.522	315.231	18.981	OK
01-12-2023	12:33:11.523	316.231	18.978	OK
01-12-2023	12:33:12.522	317.230	18.977	OK
01-12-2023	12:33:13.523	318.232	18.976	OK
01-12-2023	12:33:14.523	319.231	18.977	OK
01-12-2023	12:33:15.524	320.232	18.979	OK
01-12-2023	12:33:16.526	321.234	18.977	OK
01-12-2023	12:33:17.525	322.234	18.975	OK
01-12-2023	12:33:18.527	323.235	18.977	OK
01-12-2023	12:33:19.528	324.237	18.981	OK
01-12-2023	12:33:20.527	325.235	18.985	OK
01-12-2023	12:33:21.528	326.236	18.985	OK
01-12-2023	12:33:22.528	327.237	18.983	OK
01-12-2023	12:33:23.532	328.240	18.983	OK
01-12-2023	12:33:24.530	329.238	18.981	OK
01-12-2023	12:33:25.530	330.238	18.983	OK
01-12-2023	12:33:26.530	331.238	18.984	OK
01-12-2023	12:33:27.536	332.244	18.987	OK
01-12-2023	12:33:28.530	333.238	18.989	OK
01-12-2023	12:33:29.530	334.238	18.989	OK
01-12-2023	12:33:30.530	335.239	18.987	OK
01-12-2023	12:33:31.530	336.238	18.983	OK
01-12-2023	12:33:32.531	337.239	18.983	OK
01-12-2023	12:33:33.532	338.240	18.986	OK
01-12-2023	12:33:34.531	339.239	18.988	OK
01-12-2023	12:33:35.532	340.240	18.986	OK
01-12-2023	12:33:36.536	341.244	18.987	OK
01-12-2023	12:33:37.533	342.241	18.987	OK
01-12-2023	12:33:38.533	343.241	18.984	OK
01-12-2023	12:33:39.534	344.242	18.983	OK
01-12-2023	12:33:40.534	345.242	18.981	OK
01-12-2023	12:33:41.534	346.242	18.980	OK
01-12-2023	12:33:42.535	347.243	18.980	OK
01-12-2023	12:33:43.535	348.244	18.980	OK
01-12-2023	12:33:44.537	349.245	18.982	OK
01-12-2023	12:33:45.537	350.246	18.983	OK
01-12-2023	12:33:46.537	351.246	18.984	OK
01-12-2023	12:33:47.538	352.246	18.986	OK
01-12-2023	12:33:48.538	353.246	18.984	OK
01-12-2023	12:33:49.537	354.245	18.983	OK
01-12-2023	12:33:50.538	355.246	18.979	OK
01-12-2023	12:33:51.537	356.245	18.977	OK
01-12-2023	12:33:52.538	357.246	18.977	OK
01-12-2023	12:33:53.538	358.246	18.979	OK
01-12-2023	12:33:54.539	359.247	18.981	OK
01-12-2023	12:33:55.539	360.247	18.983	OK
01-12-2023	12:33:56.540	361.248	18.982	OK
01-12-2023	12:33:57.540	362.248	18.981	OK
01-12-2023	12:33:58.540	363.248	18.979	OK
