#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	20:48:55.642	158.070	23.059	OK
03-12-2023	20:48:56.642	159.071	23.059	OK
03-12-2023	20:48:57.644	160.072	23.060	OK
03-12-2023	20:48:58.642	161.070	23.057	OK
03-12-2023	20:48:59.642	162.070	23.055	OK
03-12-2023	20:49:00.643	163.072	23.055	OK
03-12-2023	20:49:01.644	164.073	23.055	OK
03-12-2023	20:49:02.643	165.072	23.056	OK
03-12-2023	20:49:03.646	166.075	23.056	OK
03-12-2023	20:49:04.646	167.074	23.057	OK
03-12-2023	20:49:05.647	168.075	23.058	OK
03-12-2023	20:49:06.644	169.073	23.057	OK
03-12-2023	20:49:07.647	170.075	23.058	OK
03-12-2023	20:49:08.645	171.073	23.060	OK
03-12-2023	20:49:09.647	172.075	23.062	OK
03-12-2023	20:49:10.645	173.073	23.063	OK
03-12-2023	20:49:11.647	174.076	23.064	OK
03-12-2023	20:49:12.648	175.076	23.065	OK
03-12-2023	20:49:13.648	176.076	23.064	OK
03-12-2023	20:49:14.645	177.073	23.063	OK
03-12-2023	20:49:15.647	178.075	23.062	OK
03-12-2023	20:49:16.646	179.074	23.062	OK
03-12-2023	20:49:17.648	180.077	23.062	OK
03-12-2023	20:49:18.645	181.073	23.058	OK
03-12-2023	20:49:19.646	182.074	23.056	OK
03-12-2023	20:49:20.646	183.074	23.054	OK
03-12-2023	20:49:21.646	184.074	23.058	OK
03-12-2023	20:49:22.648	185.076	23.058	OK
03-12-2023	20:49:23.646	186.074	23.059	OK
03-12-2023	20:49:24.649	187.078	23.057	OK
03-12-2023	20:49:25.648	188.076	23.056	OK
03-12-2023	20:49:26.647	189.075	23.056	OK
03-12-2023	20:49:27.647	190.075	23.054	OK
03-12-2023	20:49:28.649	191.077	23.055	OK
03-12-2023	20:49:29.648	192.077	23.054	OK
03-12-2023	20:49:30.652	193.080	23.055	OK
03-12-2023	20:49:31.650	194.078	23.052	OK
03-12-2023	20:49:32.654	195.082	23.051	OK
03-12-2023	20:49:33.655	196.084	23.048	OK
03-12-2023	20:49:34.657	197.085	23.046	OK
03-12-2023	20:49:35.654	198.083	23.046	OK
03-12-2023	20:49:36.662	199.090	23.043	OK
03-12-2023	20:49:37.657	200.085	23.040	OK
03-12-2023	20:49:38.655	201.084	23.035	OK
03-12-2023	20:49:39.655	202.083	23.035	OK
03-12-2023	20:49:40.657	203.085	23.036	OK
03-12-2023	20:49:41.656	204.084	23.036	OK
03-12-2023	20:49:42.657	205.086	23.035	OK
03-12-2023	20:49:43.657	206.085	23.035	OK
03-12-2023	20:49:44.658	207.086	23.033	OK
03-12-2023	20:49:45.661	208.089	23.034	OK
03-12-2023	20:49:46.660	209.088	23.035	OK
03-12-2023	20:49:47.660	210.089	23.038	OK
