#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	21:25:39.396	2361.824	23.103	OK
03-12-2023	21:25:40.396	2362.824	23.098	OK
03-12-2023	21:25:41.396	2363.824	23.101	OK
03-12-2023	21:25:42.395	2364.824	23.098	OK
03-12-2023	21:25:43.396	2365.824	23.098	OK
03-12-2023	21:25:44.397	2366.825	23.094	OK
03-12-2023	21:25:45.397	2367.825	23.096	OK
03-12-2023	21:25:46.397	2368.826	23.096	OK
03-12-2023	21:25:47.398	2369.827	23.093	OK
03-12-2023	21:25:48.398	2370.827	23.093	OK
03-12-2023	21:25:49.401	2371.829	23.092	OK
03-12-2023	21:25:50.400	2372.828	23.092	OK
03-12-2023	21:25:51.399	2373.828	23.092	OK
03-12-2023	21:25:52.400	2374.829	23.091	OK
03-12-2023	21:25:53.401	2375.830	23.093	OK
03-12-2023	21:25:54.399	2376.827	23.094	OK
03-12-2023	21:25:55.399	2377.827	23.095	OK
03-12-2023	21:25:56.400	2378.829	23.093	OK
03-12-2023	21:25:57.400	2379.828	23.094	OK
03-12-2023	21:25:58.403	2380.831	23.095	OK
03-12-2023	21:25:59.401	2381.829	23.093	OK
03-12-2023	21:26:00.401	2382.829	23.091	OK
03-12-2023	21:26:01.404	2383.832	23.090	OK
03-12-2023	21:26:02.405	2384.833	23.090	OK
03-12-2023	21:26:03.405	2385.833	23.092	OK
03-12-2023	21:26:04.406	2386.834	23.094	OK
03-12-2023	21:26:05.405	2387.833	23.093	OK
03-12-2023	21:26:06.406	2388.835	23.091	OK
03-12-2023	21:26:07.409	2389.837	23.091	OK
03-12-2023	21:26:08.409	2390.837	23.091	OK
03-12-2023	21:26:09.409	2391.837	23.092	OK
03-12-2023	21:26:10.408	2392.837	23.094	OK
03-12-2023	21:26:11.410	2393.838	23.093	OK
03-12-2023	21:26:12.409	2394.837	23.091	OK
03-12-2023	21:26:13.412	2395.840	23.091	OK
03-12-2023	21:26:14.410	2396.838	23.089	OK
03-12-2023	21:26:15.410	2397.838	23.089	OK
03-12-2023	21:26:16.410	2398.838	23.087	OK
03-12-2023	21:26:17.411	2399.840	23.086	OK
03-12-2023	21:26:18.410	2400.838	23.087	OK
03-12-2023	21:26:19.412	2401.840	23.087	OK
03-12-2023	21:26:20.412	2402.840	23.086	OK
03-12-2023	21:26:21.412	2403.840	23.084	OK
03-12-2023	21:26:22.414	2404.842	23.083	OK
03-12-2023	21:26:23.413	2405.841	23.085	OK
03-12-2023	21:26:24.415	2406.844	23.087	OK
03-12-2023	21:26:25.414	2407.843	23.090	OK
03-12-2023	21:26:26.416	2408.844	23.091	OK
03-12-2023	21:26:27.416	2409.844	23.093	OK
03-12-2023	21:26:28.417	2410.845	23.094	OK
03-12-2023	21:26:29.418	2411.846	23.094	OK
03-12-2023	21:26:30.419	2412.847	23.095	OK
03-12-2023	21:26:31.418	2413.847	23.096	OK
03-12-2023	21:26:32.416	2414.845	23.094	OK
03-12-2023	21:26:33.418	2415.847	23.095	OK
03-12-2023	21:26:34.417	2416.846	23.097	OK
03-12-2023	21:26:35.417	2417.845	23.099	OK
03-12-2023	21:26:36.418	2418.846	23.098	OK
03-12-2023	21:26:37.419	2419.847	23.096	OK
03-12-2023	21:26:38.419	2420.847	23.096	OK
03-12-2023	21:26:39.419	2421.847	23.098	OK
03-12-2023	21:26:40.419	2422.847	23.098	OK
03-12-2023	21:26:41.419	2423.847	23.096	OK
03-12-2023	21:26:42.419	2424.848	23.095	OK
03-12-2023	21:26:43.419	2425.848	23.091	OK
03-12-2023	21:26:44.422	2426.850	23.090	OK
03-12-2023	21:26:45.422	2427.850	23.087	OK
03-12-2023	21:26:46.422	2428.850	23.085	OK
03-12-2023	21:26:47.422	2429.850	23.085	OK
03-12-2023	21:26:48.422	2430.850	23.083	OK
03-12-2023	21:26:49.420	2431.848	23.081	OK
03-12-2023	21:26:50.422	2432.850	23.080	OK
03-12-2023	21:26:51.422	2433.851	23.082	OK
03-12-2023	21:26:52.422	2434.850	23.083	OK
03-12-2023	21:26:53.422	2435.851	23.086	OK
03-12-2023	21:26:54.424	2436.852	23.086	OK
03-12-2023	21:26:55.422	2437.850	23.089	OK
03-12-2023	21:26:56.423	2438.851	23.096	OK
03-12-2023	21:26:57.425	2439.853	23.103	OK
03-12-2023	21:26:58.427	2440.855	23.110	OK
03-12-2023	21:26:59.428	2441.856	23.113	OK
03-12-2023	21:27:00.427	2442.855	23.115	OK
03-12-2023	21:27:01.428	2443.856	23.116	OK
03-12-2023	21:27:02.428	2444.856	23.118	OK
03-12-2023	21:27:03.428	2445.857	23.120	OK
03-12-2023	21:27:04.427	2446.855	23.120	OK
03-12-2023	21:27:05.430	2447.858	23.115	OK
03-12-2023	21:27:06.429	2448.858	23.111	OK
03-12-2023	21:27:07.430	2449.858	23.107	OK
03-12-2023	21:27:08.432	2450.860	23.107	OK
03-12-2023	21:27:09.433	2451.861	23.107	OK
03-12-2023	21:27:10.434	2452.862	23.109	OK
03-12-2023	21:27:11.435	2453.863	23.109	OK
03-12-2023	21:27:12.433	2454.861	23.107	OK
03-12-2023	21:27:13.436	2455.865	23.107	OK
03-12-2023	21:27:14.434	2456.862	23.106	OK
03-12-2023	21:27:15.434	2457.862	23.105	OK
03-12-2023	21:27:16.435	2458.863	23.103	OK
03-12-2023	21:27:17.436	2459.864	23.099	OK
03-12-2023	21:27:18.437	2460.865	23.099	OK
03-12-2023	21:27:19.438	2461.866	23.093	OK
03-12-2023	21:27:20.438	2462.866	23.087	OK
03-12-2023	21:27:21.441	2463.869	23.078	OK
03-12-2023	21:27:22.438	2464.866	23.068	OK
03-12-2023	21:27:23.439	2465.867	23.057	OK
03-12-2023	21:27:24.439	2466.868	23.049	OK
03-12-2023	21:27:25.440	2467.868	23.041	OK
03-12-2023	21:27:26.441	2468.869	23.036	OK
03-12-2023	21:27:27.438	2469.866	23.032	OK
03-12-2023	21:27:28.440	2470.868	23.030	OK
03-12-2023	21:27:29.439	2471.868	23.026	OK
03-12-2023	21:27:30.441	2472.870	23.023	OK
03-12-2023	21:27:31.442	2473.870	23.019	OK
03-12-2023	21:27:32.442	2474.870	23.017	OK
03-12-2023	21:27:33.440	2475.868	23.014	OK
03-12-2023	21:27:34.439	2476.868	23.012	OK
03-12-2023	21:27:35.439	2477.868	23.008	OK
03-12-2023	21:27:36.442	2478.870	23.006	OK
03-12-2023	21:27:37.441	2479.870	23.008	OK
03-12-2023	21:27:38.444	2480.872	23.008	OK
03-12-2023	21:27:39.445	2481.873	23.007	OK
03-12-2023	21:27:40.445	2482.873	23.007	OK
03-12-2023	21:27:41.447	2483.875	23.010	OK
03-12-2023	21:27:42.447	2484.875	23.011	OK
03-12-2023	21:27:43.447	2485.875	23.014	OK
03-12-2023	21:27:44.447	2486.876	23.016	OK
03-12-2023	21:27:45.448	2487.876	23.021	OK
03-12-2023	21:27:46.449	2488.877	23.026	OK
03-12-2023	21:27:47.450	2489.878	23.030	OK
03-12-2023	21:27:48.450	2490.878	23.036	OK
03-12-2023	21:27:49.451	2491.879	23.042	OK
03-12-2023	21:27:50.452	2492.880	23.049	OK
03-12-2023	21:27:51.452	2493.880	23.052	OK
03-12-2023	21:27:52.452	2494.880	23.054	OK
03-12-2023	21:27:53.452	2495.880	23.057	OK
03-12-2023	21:27:54.453	2496.881	23.061	OK
03-12-2023	21:27:55.455	2497.883	23.066	OK
03-12-2023	21:27:56.453	2498.882	23.071	OK
03-12-2023	21:27:57.453	2499.881	23.075	OK
03-12-2023	21:27:58.452	2500.880	23.076	OK
03-12-2023	21:27:59.455	2501.883	23.073	OK
03-12-2023	21:28:00.456	2502.884	23.061	OK
03-12-2023	21:28:01.457	2503.886	23.048	OK
03-12-2023	21:28:02.456	2504.884	23.031	OK
03-12-2023	21:28:03.458	2505.886	23.018	OK
03-12-2023	21:28:04.456	2506.884	23.006	OK
03-12-2023	21:28:05.459	2507.887	23.000	OK
03-12-2023	21:28:06.459	2508.887	22.995	OK
03-12-2023	21:28:07.457	2509.885	22.995	OK
03-12-2023	21:28:08.459	2510.887	22.996	OK
03-12-2023	21:28:09.458	2511.887	23.000	OK
03-12-2023	21:28:10.457	2512.885	23.006	OK
03-12-2023	21:28:11.458	2513.886	23.012	OK
03-12-2023	21:28:12.458	2514.887	23.018	OK
03-12-2023	21:28:13.459	2515.887	23.026	OK
03-12-2023	21:28:14.460	2516.888	23.032	OK
03-12-2023	21:28:15.460	2517.889	23.035	OK
03-12-2023	21:28:16.462	2518.891	23.036	OK
03-12-2023	21:28:17.460	2519.888	23.034	OK
03-12-2023	21:28:18.462	2520.890	23.035	OK
03-12-2023	21:28:19.460	2521.889	23.037	OK
03-12-2023	21:28:20.462	2522.890	23.038	OK
03-12-2023	21:28:21.463	2523.891	23.040	OK
03-12-2023	21:28:22.464	2524.892	23.042	OK
03-12-2023	21:28:23.461	2525.890	23.047	OK
03-12-2023	21:28:24.463	2526.891	23.052	OK
03-12-2023	21:28:25.463	2527.892	23.055	OK
03-12-2023	21:28:26.464	2528.893	23.057	OK
03-12-2023	21:28:27.465	2529.893	23.061	OK
03-12-2023	21:28:28.465	2530.893	23.065	OK
03-12-2023	21:28:29.462	2531.890	23.065	OK
03-12-2023	21:28:30.464	2532.892	23.065	OK
03-12-2023	21:28:31.465	2533.893	23.062	OK
03-12-2023	21:28:32.466	2534.894	23.061	OK
03-12-2023	21:28:33.463	2535.892	23.063	OK
03-12-2023	21:28:34.462	2536.891	23.067	OK
03-12-2023	21:28:35.463	2537.892	23.071	OK
03-12-2023	21:28:36.462	2538.891	23.078	OK
03-12-2023	21:28:37.464	2539.893	23.084	OK
03-12-2023	21:28:38.465	2540.893	23.090	OK
03-12-2023	21:28:39.468	2541.896	23.089	OK
03-12-2023	21:28:40.466	2542.894	23.082	OK
03-12-2023	21:28:41.468	2543.896	23.073	OK
03-12-2023	21:28:42.468	2544.897	23.063	OK
03-12-2023	21:28:43.469	2545.898	23.054	OK
03-12-2023	21:28:44.469	2546.897	23.049	OK
03-12-2023	21:28:45.469	2547.897	23.043	OK
03-12-2023	21:28:46.471	2548.899	23.040	OK
03-12-2023	21:28:47.471	2549.899	23.036	OK
03-12-2023	21:28:48.471	2550.899	23.034	OK
03-12-2023	21:28:49.472	2551.900	23.031	OK
03-12-2023	21:28:50.473	2552.901	23.028	OK
03-12-2023	21:28:51.474	2553.903	23.026	OK
03-12-2023	21:28:52.475	2554.903	23.023	OK
03-12-2023	21:28:53.475	2555.903	23.020	OK
03-12-2023	21:28:54.473	2556.902	23.018	OK
03-12-2023	21:28:55.476	2557.905	23.021	OK
03-12-2023	21:28:56.476	2558.904	23.025	OK
03-12-2023	21:28:57.479	2559.907	23.032	OK
03-12-2023	21:28:58.479	2560.907	23.040	OK
03-12-2023	21:28:59.479	2561.907	23.052	OK
03-12-2023	21:29:00.479	2562.907	23.067	OK
03-12-2023	21:29:01.482	2563.910	23.076	OK
03-12-2023	21:29:02.482	2564.910	23.081	OK
03-12-2023	21:29:03.482	2565.911	23.079	OK
03-12-2023	21:29:04.483	2566.911	23.069	OK
03-12-2023	21:29:05.480	2567.909	23.058	OK
03-12-2023	21:29:06.483	2568.911	23.047	OK
03-12-2023	21:29:07.483	2569.911	23.038	OK
03-12-2023	21:29:08.483	2570.911	23.031	OK
03-12-2023	21:29:09.484	2571.912	23.025	OK
03-12-2023	21:29:10.486	2572.914	23.024	OK
03-12-2023	21:29:11.484	2573.912	23.021	OK
03-12-2023	21:29:12.484	2574.912	23.019	OK
03-12-2023	21:29:13.487	2575.915	23.018	OK
03-12-2023	21:29:14.485	2576.913	23.017	OK
03-12-2023	21:29:15.485	2577.913	23.014	OK
03-12-2023	21:29:16.485	2578.914	23.014	OK
03-12-2023	21:29:17.485	2579.913	23.013	OK
03-12-2023	21:29:18.489	2580.917	23.015	OK
03-12-2023	21:29:19.487	2581.915	23.016	OK
03-12-2023	21:29:20.490	2582.918	23.017	OK
03-12-2023	21:29:21.489	2583.917	23.015	OK
03-12-2023	21:29:22.489	2584.918	23.015	OK
03-12-2023	21:29:23.489	2585.917	23.015	OK
03-12-2023	21:29:24.490	2586.918	23.016	OK
03-12-2023	21:29:25.490	2587.918	23.018	OK
03-12-2023	21:29:26.490	2588.918	23.018	OK
03-12-2023	21:29:27.492	2589.920	23.019	OK
03-12-2023	21:29:28.494	2590.922	23.019	OK
03-12-2023	21:29:29.494	2591.922	23.019	OK
03-12-2023	21:29:30.494	2592.922	23.020	OK
03-12-2023	21:29:31.490	2593.919	23.023	OK
03-12-2023	21:29:32.494	2594.922	23.029	OK
03-12-2023	21:29:33.494	2595.923	23.036	OK
03-12-2023	21:29:34.496	2596.924	23.044	OK
03-12-2023	21:29:35.495	2597.923	23.048	OK
03-12-2023	21:29:36.497	2598.925	23.048	OK
03-12-2023	21:29:37.496	2599.924	23.043	OK
03-12-2023	21:29:38.498	2600.926	23.035	OK
03-12-2023	21:29:39.496	2601.924	23.027	OK
03-12-2023	21:29:40.499	2602.927	23.021	OK
03-12-2023	21:29:41.499	2603.927	23.014	OK
03-12-2023	21:29:42.499	2604.928	23.008	OK
03-12-2023	21:29:43.497	2605.926	23.003	OK
03-12-2023	21:29:44.501	2606.929	23.001	OK
03-12-2023	21:29:45.502	2607.930	23.000	OK
03-12-2023	21:29:46.501	2608.929	22.999	OK
03-12-2023	21:29:47.503	2609.931	22.998	OK
03-12-2023	21:29:48.505	2610.933	22.997	OK
03-12-2023	21:29:49.504	2611.933	22.997	OK
03-12-2023	21:29:50.505	2612.933	22.997	OK
03-12-2023	21:29:51.505	2613.933	22.999	OK
03-12-2023	21:29:52.504	2614.933	23.003	OK
03-12-2023	21:29:53.507	2615.935	23.004	OK
03-12-2023	21:29:54.506	2616.934	23.008	OK
03-12-2023	21:29:55.506	2617.934	23.012	OK
03-12-2023	21:29:56.505	2618.934	23.017	OK
03-12-2023	21:29:57.505	2619.934	23.022	OK
03-12-2023	21:29:58.506	2620.934	23.028	OK
03-12-2023	21:29:59.508	2621.936	23.032	OK
03-12-2023	21:30:00.508	2622.937	23.037	OK
03-12-2023	21:30:01.506	2623.934	23.040	OK
03-12-2023	21:30:02.507	2624.935	23.045	OK
03-12-2023	21:30:03.508	2625.936	23.047	OK
03-12-2023	21:30:04.509	2626.937	23.044	OK
03-12-2023	21:30:05.509	2627.937	23.037	OK
03-12-2023	21:30:06.510	2628.938	23.028	OK
03-12-2023	21:30:07.511	2629.939	23.022	OK
03-12-2023	21:30:08.511	2630.939	23.013	OK
03-12-2023	21:30:09.513	2631.941	23.010	OK
03-12-2023	21:30:10.514	2632.942	23.003	OK
03-12-2023	21:30:11.516	2633.944	23.000	OK
03-12-2023	21:30:12.515	2634.943	22.994	OK
03-12-2023	21:30:13.515	2635.943	22.991	OK
03-12-2023	21:30:14.514	2636.942	22.991	OK
03-12-2023	21:30:15.515	2637.943	22.993	OK
03-12-2023	21:30:16.516	2638.944	22.994	OK
03-12-2023	21:30:17.515	2639.943	22.996	OK
03-12-2023	21:30:18.513	2640.942	22.996	OK
03-12-2023	21:30:19.516	2641.944	22.999	OK
03-12-2023	21:30:20.515	2642.943	23.004	OK
03-12-2023	21:30:21.517	2643.946	23.010	OK
03-12-2023	21:30:22.514	2644.943	23.014	OK
03-12-2023	21:30:23.516	2645.944	23.017	OK
03-12-2023	21:30:24.518	2646.947	23.022	OK
03-12-2023	21:30:25.516	2647.944	23.024	OK
03-12-2023	21:30:26.518	2648.946	23.027	OK
03-12-2023	21:30:27.518	2649.946	23.030	OK
03-12-2023	21:30:28.519	2650.947	23.033	OK
03-12-2023	21:30:29.520	2651.948	23.034	OK
03-12-2023	21:30:30.520	2652.948	23.030	OK
03-12-2023	21:30:31.522	2653.950	23.027	OK
03-12-2023	21:30:32.521	2654.949	23.024	OK
03-12-2023	21:30:33.519	2655.947	23.020	OK
03-12-2023	21:30:34.520	2656.948	23.018	OK
03-12-2023	21:30:35.524	2657.952	23.015	OK
03-12-2023	21:30:36.524	2658.953	23.012	OK
03-12-2023	21:30:37.524	2659.952	23.009	OK
03-12-2023	21:30:38.522	2660.950	23.004	OK
03-12-2023	21:30:39.524	2661.952	23.000	OK
03-12-2023	21:30:40.524	2662.952	22.998	OK
03-12-2023	21:30:41.525	2663.953	22.994	OK
03-12-2023	21:30:42.526	2664.955	22.992	OK
03-12-2023	21:30:43.527	2665.956	22.993	OK
03-12-2023	21:30:44.529	2666.957	22.993	OK
03-12-2023	21:30:45.529	2667.958	22.996	OK
03-12-2023	21:30:46.530	2668.958	22.995	OK
03-12-2023	21:30:47.530	2669.958	22.998	OK
03-12-2023	21:30:48.529	2670.958	23.000	OK
03-12-2023	21:30:49.530	2671.958	23.006	OK
03-12-2023	21:30:50.529	2672.958	23.013	OK
03-12-2023	21:30:51.530	2673.958	23.022	OK
03-12-2023	21:30:52.530	2674.958	23.035	OK
03-12-2023	21:30:53.532	2675.960	23.048	OK
03-12-2023	21:30:54.531	2676.960	23.063	OK
03-12-2023	21:30:55.532	2677.960	23.078	OK
03-12-2023	21:30:56.534	2678.962	23.093	OK
03-12-2023	21:30:57.533	2679.961	23.099	OK
03-12-2023	21:30:58.532	2680.960	23.097	OK
03-12-2023	21:30:59.533	2681.961	23.084	OK
03-12-2023	21:31:00.533	2682.961	23.071	OK
03-12-2023	21:31:01.533	2683.962	23.061	OK
03-12-2023	21:31:02.532	2684.960	23.058	OK
03-12-2023	21:31:03.534	2685.962	23.060	OK
03-12-2023	21:31:04.533	2686.961	23.057	OK
03-12-2023	21:31:05.535	2687.963	23.049	OK
03-12-2023	21:31:06.535	2688.963	23.037	OK
03-12-2023	21:31:07.535	2689.963	23.024	OK
03-12-2023	21:31:08.536	2690.964	23.017	OK
03-12-2023	21:31:09.536	2691.964	23.012	OK
03-12-2023	21:31:10.537	2692.965	23.015	OK
03-12-2023	21:31:11.538	2693.966	23.022	OK
03-12-2023	21:31:12.538	2694.966	23.032	OK
03-12-2023	21:31:13.538	2695.966	23.040	OK
03-12-2023	21:31:14.539	2696.968	23.043	OK
03-12-2023	21:31:15.540	2697.968	23.039	OK
03-12-2023	21:31:16.542	2698.970	23.029	OK
03-12-2023	21:31:17.540	2699.968	23.022	OK
03-12-2023	21:31:18.540	2700.969	23.012	OK
03-12-2023	21:31:19.540	2701.968	23.007	OK
03-12-2023	21:31:20.542	2702.970	23.002	OK
03-12-2023	21:31:21.542	2703.970	23.000	OK
03-12-2023	21:31:22.540	2704.968	22.997	OK
03-12-2023	21:31:23.540	2705.968	22.997	OK
03-12-2023	21:31:24.542	2706.970	22.999	OK
03-12-2023	21:31:25.541	2707.969	22.999	OK
03-12-2023	21:31:26.541	2708.970	23.000	OK
03-12-2023	21:31:27.541	2709.969	22.999	OK
03-12-2023	21:31:28.542	2710.971	23.001	OK
03-12-2023	21:31:29.543	2711.971	23.002	OK
03-12-2023	21:31:30.542	2712.971	23.003	OK
03-12-2023	21:31:31.543	2713.971	23.003	OK
03-12-2023	21:31:32.541	2714.969	23.004	OK
03-12-2023	21:31:33.543	2715.971	23.006	OK
03-12-2023	21:31:34.541	2716.969	23.012	OK
03-12-2023	21:31:35.541	2717.969	23.019	OK
03-12-2023	21:31:36.543	2718.971	23.023	OK
03-12-2023	21:31:37.545	2719.973	23.028	OK
03-12-2023	21:31:38.544	2720.973	23.035	OK
03-12-2023	21:31:39.543	2721.971	23.044	OK
03-12-2023	21:31:40.545	2722.974	23.052	OK
03-12-2023	21:31:41.544	2723.972	23.057	OK
03-12-2023	21:31:42.545	2724.973	23.061	OK
03-12-2023	21:31:43.543	2725.972	23.064	OK
03-12-2023	21:31:44.546	2726.974	23.071	OK
03-12-2023	21:31:45.547	2727.975	23.075	OK
03-12-2023	21:31:46.548	2728.977	23.078	OK
03-12-2023	21:31:47.549	2729.977	23.079	OK
03-12-2023	21:31:48.548	2730.976	23.081	OK
03-12-2023	21:31:49.551	2731.980	23.083	OK
03-12-2023	21:31:50.552	2732.980	23.087	OK
03-12-2023	21:31:51.551	2733.979	23.090	OK
03-12-2023	21:31:52.554	2734.983	23.091	OK
03-12-2023	21:31:53.555	2735.983	23.086	OK
03-12-2023	21:31:54.554	2736.982	23.077	OK
03-12-2023	21:31:55.555	2737.983	23.067	OK
03-12-2023	21:31:56.555	2738.983	23.056	OK
03-12-2023	21:31:57.557	2739.985	23.050	OK
03-12-2023	21:31:58.554	2740.982	23.041	OK
03-12-2023	21:31:59.555	2741.983	23.032	OK
03-12-2023	21:32:00.554	2742.983	23.027	OK
03-12-2023	21:32:01.555	2743.983	23.021	OK
03-12-2023	21:32:02.555	2744.983	23.014	OK
03-12-2023	21:32:03.555	2745.983	23.009	OK
03-12-2023	21:32:04.554	2746.983	23.003	OK
03-12-2023	21:32:05.556	2747.985	23.000	OK
03-12-2023	21:32:06.555	2748.983	22.996	OK
03-12-2023	21:32:07.557	2749.985	22.994	OK
03-12-2023	21:32:08.557	2750.985	22.991	OK
03-12-2023	21:32:09.558	2751.986	22.992	OK
03-12-2023	21:32:10.556	2752.985	22.993	OK
03-12-2023	21:32:11.558	2753.987	22.994	OK
03-12-2023	21:32:12.560	2754.989	22.994	OK
03-12-2023	21:32:13.560	2755.989	22.994	OK
03-12-2023	21:32:14.562	2756.990	22.991	OK
03-12-2023	21:32:15.565	2757.993	22.989	OK
03-12-2023	21:32:16.562	2758.990	22.988	OK
03-12-2023	21:32:17.561	2759.989	22.984	OK
03-12-2023	21:32:18.563	2760.991	22.980	OK
03-12-2023	21:32:19.563	2761.991	22.977	OK
03-12-2023	21:32:20.564	2762.993	22.976	OK
03-12-2023	21:32:21.562	2763.990	22.973	OK
03-12-2023	21:32:22.562	2764.990	22.970	OK
03-12-2023	21:32:23.563	2765.991	22.964	OK
03-12-2023	21:32:24.565	2766.993	22.959	OK
03-12-2023	21:32:25.565	2767.993	22.954	OK
03-12-2023	21:32:26.564	2768.992	22.951	OK
03-12-2023	21:32:27.565	2769.993	22.946	OK
03-12-2023	21:32:28.567	2770.996	22.945	OK
03-12-2023	21:32:29.568	2771.997	22.943	OK
03-12-2023	21:32:30.567	2772.996	22.943	OK
03-12-2023	21:32:31.567	2773.996	22.941	OK
03-12-2023	21:32:32.569	2774.997	22.942	OK
03-12-2023	21:32:33.572	2776.000	22.941	OK
03-12-2023	21:32:34.572	2777.001	22.941	OK
03-12-2023	21:32:35.574	2778.002	22.939	OK
03-12-2023	21:32:36.573	2779.001	22.936	OK
03-12-2023	21:32:37.570	2779.999	22.929	OK
03-12-2023	21:32:38.573	2781.001	22.921	OK
03-12-2023	21:32:39.572	2782.000	22.915	OK
03-12-2023	21:32:40.574	2783.002	22.911	OK
03-12-2023	21:32:41.574	2784.002	22.913	OK
03-12-2023	21:32:42.572	2785.001	22.914	OK
03-12-2023	21:32:43.573	2786.002	22.917	OK
03-12-2023	21:32:44.572	2787.000	22.917	OK
03-12-2023	21:32:45.572	2788.000	22.919	OK
03-12-2023	21:32:46.572	2789.000	22.920	OK
03-12-2023	21:32:47.572	2790.000	22.923	OK
03-12-2023	21:32:48.574	2791.002	22.924	OK
03-12-2023	21:32:49.574	2792.002	22.925	OK
03-12-2023	21:32:50.573	2793.002	22.926	OK
03-12-2023	21:32:51.573	2794.001	22.928	OK
03-12-2023	21:32:52.576	2795.004	22.930	OK
03-12-2023	21:32:53.576	2796.004	22.931	OK
03-12-2023	21:32:54.576	2797.004	22.933	OK
03-12-2023	21:32:55.576	2798.005	22.931	OK
03-12-2023	21:32:56.577	2799.005	22.931	OK
03-12-2023	21:32:57.576	2800.005	22.929	OK
03-12-2023	21:32:58.579	2801.007	22.930	OK
03-12-2023	21:32:59.580	2802.009	22.931	OK
03-12-2023	21:33:00.578	2803.007	22.932	OK
03-12-2023	21:33:01.580	2804.008	22.938	OK
03-12-2023	21:33:02.580	2805.008	22.942	OK
03-12-2023	21:33:03.580	2806.008	22.949	OK
03-12-2023	21:33:04.582	2807.010	22.954	OK
03-12-2023	21:33:05.583	2808.011	22.955	OK
03-12-2023	21:33:06.582	2809.011	22.958	OK
03-12-2023	21:33:07.584	2810.012	22.962	OK
03-12-2023	21:33:08.581	2811.010	22.961	OK
03-12-2023	21:33:09.584	2812.012	22.959	OK
03-12-2023	21:33:10.585	2813.013	22.955	OK
03-12-2023	21:33:11.587	2814.015	22.952	OK
03-12-2023	21:33:12.588	2815.017	22.951	OK
03-12-2023	21:33:13.591	2816.020	22.949	OK
03-12-2023	21:33:14.593	2817.021	22.946	OK
03-12-2023	21:33:15.594	2818.023	22.943	OK
03-12-2023	21:33:16.592	2819.020	22.942	OK
03-12-2023	21:33:17.596	2820.024	22.945	OK
03-12-2023	21:33:18.595	2821.024	22.949	OK
03-12-2023	21:33:19.596	2822.024	22.952	OK
03-12-2023	21:33:20.594	2823.022	22.958	OK
03-12-2023	21:33:21.594	2824.022	22.960	OK
03-12-2023	21:33:22.597	2825.026	22.962	OK
03-12-2023	21:33:23.595	2826.023	22.963	OK
03-12-2023	21:33:24.595	2827.024	22.963	OK
03-12-2023	21:33:25.598	2828.026	22.963	OK
03-12-2023	21:33:26.599	2829.027	22.965	OK
03-12-2023	21:33:27.600	2830.028	22.965	OK
03-12-2023	21:33:28.599	2831.027	22.966	OK
03-12-2023	21:33:29.601	2832.029	22.966	OK
03-12-2023	21:33:30.602	2833.030	22.964	OK
03-12-2023	21:33:31.602	2834.031	22.963	OK
03-12-2023	21:33:32.604	2835.032	22.963	OK
03-12-2023	21:33:33.603	2836.031	22.962	OK
03-12-2023	21:33:34.607	2837.035	22.961	OK
03-12-2023	21:33:35.605	2838.033	22.958	OK
03-12-2023	21:33:36.607	2839.035	22.956	OK
03-12-2023	21:33:37.608	2840.036	22.952	OK
03-12-2023	21:33:38.607	2841.035	22.947	OK
03-12-2023	21:33:39.605	2842.033	22.946	OK
03-12-2023	21:33:40.608	2843.036	22.942	OK
03-12-2023	21:33:41.607	2844.035	22.940	OK
03-12-2023	21:33:42.608	2845.036	22.937	OK
03-12-2023	21:33:43.608	2846.036	22.933	OK
03-12-2023	21:33:44.611	2847.039	22.930	OK
03-12-2023	21:33:45.609	2848.037	22.926	OK
03-12-2023	21:33:46.612	2849.040	22.924	OK
03-12-2023	21:33:47.611	2850.039	22.922	OK
03-12-2023	21:33:48.611	2851.039	22.921	OK
03-12-2023	21:33:49.613	2852.041	22.920	OK
03-12-2023	21:33:50.614	2853.042	22.918	OK
03-12-2023	21:33:51.615	2854.043	22.914	OK
03-12-2023	21:33:52.616	2855.044	22.910	OK
03-12-2023	21:33:53.615	2856.044	22.904	OK
03-12-2023	21:33:54.617	2857.045	22.899	OK
03-12-2023	21:33:55.618	2858.046	22.894	OK
03-12-2023	21:33:56.618	2859.046	22.892	OK
03-12-2023	21:33:57.616	2860.044	22.886	OK
03-12-2023	21:33:58.618	2861.046	22.883	OK
03-12-2023	21:33:59.618	2862.046	22.880	OK
03-12-2023	21:34:00.617	2863.045	22.882	OK
03-12-2023	21:34:01.616	2864.044	22.882	OK
03-12-2023	21:34:02.616	2865.044	22.884	OK
03-12-2023	21:34:03.616	2866.044	22.888	OK
03-12-2023	21:34:04.619	2867.047	22.893	OK
