#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	21:21:58.995	425.180	19.224	OK
01-12-2023	21:21:59.994	426.179	19.225	OK
01-12-2023	21:22:00.994	427.179	19.228	OK
01-12-2023	21:22:01.996	428.181	19.227	OK
01-12-2023	21:22:02.997	429.182	19.230	OK
01-12-2023	21:22:03.996	430.182	19.231	OK
01-12-2023	21:22:04.998	431.183	19.230	OK
01-12-2023	21:22:05.998	432.183	19.228	OK
01-12-2023	21:22:07.000	433.185	19.226	OK
01-12-2023	21:22:07.999	434.184	19.227	OK
01-12-2023	21:22:08.999	435.184	19.227	OK
01-12-2023	21:22:09.998	436.183	19.227	OK
01-12-2023	21:22:11.002	437.188	19.224	OK
01-12-2023	21:22:12.002	438.187	19.222	OK
01-12-2023	21:22:13.002	439.187	19.220	OK
01-12-2023	21:22:14.003	440.189	19.223	OK
01-12-2023	21:22:15.003	441.189	19.221	OK
01-12-2023	21:22:16.004	442.189	19.221	OK
01-12-2023	21:22:17.001	443.186	19.221	OK
01-12-2023	21:22:18.004	444.189	19.218	OK
01-12-2023	21:22:19.002	445.188	19.216	OK
01-12-2023	21:22:20.004	446.189	19.214	OK
01-12-2023	21:22:21.005	447.190	19.213	OK
01-12-2023	21:22:22.004	448.190	19.214	OK
01-12-2023	21:22:23.005	449.191	19.216	OK
01-12-2023	21:22:24.004	450.189	19.214	OK
01-12-2023	21:22:25.003	451.188	19.214	OK
01-12-2023	21:22:26.005	452.190	19.213	OK
